,movie_title,release_date,genre,MPAA_rating,MovieSuccessLevel,director,director_pop,ActorsAvg
346,Born Yesterday,3/26/1993,Romantic Comedy,PG,C,Luis Mandoki,0.84,
347,The Alamo,4/9/2004,Western,PG-13,C,John Lee Hancock,7.043,
348,Mad Love,5/26/1995,Drama,PG-13,C,Antonia Bird,2.057,
349,Armageddon,7/1/1998,Adventure,PG-13,A,Michael Bay,8.504,
350,Air Bud,8/1/1997,Comedy,PG,C,Charles Martin Smith,4.671,
351,Fire Birds,5/24/1990,Action,PG-13,C,David Green,0.6,
352,The Black Cauldron,7/24/1985,Adventure,,C,Ted Berman,2.334,4.092846153846154
353,Oz the Great and Powerful,3/8/2013,Adventure,PG,A,Sam Raimi,12.485,
354,Two Much,3/15/1996,Romantic Comedy,PG-13,D,,,
355,102 Dalmatians,11/22/2000,Comedy,G,B,,,
356,The Pacifier,3/4/2005,Comedy,PG,B,Adam Shankman,2.069,
357,Prom,4/29/2011,Comedy,PG,D,Joe Nussbaum,2.73,
358,Un indien dans la ville,3/22/1996,Comedy,PG,D,,,
359,Annapolis,1/27/2006,Drama,PG-13,C,Justin Lin,7.382,
360,The Country Bears,7/26/2002,Adventure,G,C,Peter Hastings,0.84,11.070749999999999
361,Planes: Fire and Rescue,7/18/2014,Adventure,PG,C,Roberts Gannaway,2.703,
362,Tin Men,3/6/1987,Comedy,,C,Barry Levinson,4.33,
363,Renaissance Man,6/3/1994,Comedy,PG-13,C,Penny Marshall,2.076,
364,Playing God,10/17/1997,Thriller/Suspense,R,D,Andy Wilson,0.631,
365,Phenomenon,7/5/1996,Drama,PG,B,Jon Turteltaub,3.603,
366,Gnomeo and Juliet,2/11/2011,Comedy,G,B,,,
367,The Color of Money,10/17/1986,Drama,R,B,Martin Scorsese,11.725,
368,Blackbeard's Ghost,2/8/1968,Comedy,,B,Robert Stevenson,1.531,
369,Ernest Scared Stupid,10/11/1991,Comedy,PG,C,John R. Cherry III,1.676,
370,The Emperor's New Groove,12/15/2000,Adventure,G,B,Mark Dindal,1.713,
371,Double Take,1/12/2001,Action,PG-13,C,George Gallo,3.845,
372,Rocket Man,10/10/1997,Comedy,PG,C,Stuart Gillard,1.229,
373,Mulan,6/19/1998,Adventure,G,A,Steve Binder,0.625,
374,Song of the South,11/12/1946,Adventure,G,S,Wilfred Jackson,1.883,1.3749999999999998
375,The Black Hole,12/21/1979,,,B,Gary Nelson,1.96,
376,Raising Helen,5/28/2004,Comedy,PG-13,C,Garry Marshall,3.741,
377,A Gun in Betty Lou's Handbag,8/21/1992,,PG-13,D,Allan Moyle,1.119,
378,The Air Up There,1/7/1994,Comedy,PG,C,Paul Michael Glaser,5.054,
379,Roommates,3/3/1995,Comedy,PG,C,Peter Yates,1.185,
380,Morning Light,10/17/2008,Documentary,PG,D,,,
381,Valiant,8/19/2005,Adventure,G,C,,,
382,Down and Out in Beverly Hills,1/31/1986,Comedy,R,B,Paul Mazursky,1.263,
383,Tarzan,6/16/1999,Adventure,G,A,Kevin Lima,2.904,7.051399999999999
384,The Royal Tenenbaums,12/14/2001,Black Comedy,R,B,,,
385,James and the Giant Peach,4/12/1996,Adventure,PG,C,Henry Selick,0.716,
386,"Mystery, Alaska",10/1/1999,Comedy,R,D,Jay Roach,4.81,
387,Last Dance,5/3/1996,Drama,R,D,Bruce Beresford,0.656,
388,My Science Project,8/9/1985,Comedy,,D,Jonathan R. Betuel,0.6,
389,Homeward Bound II: Lost in San Franc…,3/8/1996,Adventure,G,C,,,
390,The Muppets,11/23/2011,Comedy,PG,B,James Bobin,1.478,
391,Turner & Hooch,7/28/1989,Comedy,PG,B,Roger Spottiswoode,2.476,
392,Oceans,4/22/2010,Documentary,G,C,,,
393,It's Pat,8/26/1994,Comedy,,D,Adam Bernstein,2.645,
394,The Finest Hours,1/29/2016,Thriller/Suspense,PG,C,Craig Gillespie,2.473,
395,Shoot to Kill,2/12/1988,Action,,C,Roger Spottiswoode,2.476,
396,Hannah Montana the Movie,4/10/2009,Drama,G,B,Peter Chelsom,0.84,
397,First Kid,8/30/1996,Comedy,PG,C,David M. Evans,1.22,
398,Consenting Adults,10/16/1992,Drama,R,C,Alan J. Pakula,3.93,
399,Dan in Real Life,10/20/2007,Romantic Comedy,PG-13,C,Peter Hedges,1.4,
400,Sorority Boys,3/22/2002,Comedy,R,D,Wallace Wolodarsky,5.308,
401,Simon Birch,9/11/1998,Drama,PG,C,Mark Steven Johnson,1.984,
402,In the Army Now,8/12/1994,Comedy,PG,C,Daniel Petrie Jr.,1.755,
403,Bad Company,6/7/2002,Action,PG-13,C,Joel Schumacher,3.202,
404,Wreck-It Ralph,11/2/2012,Adventure,PG,A,Rich Moore,,4.773761904761905
405,Iron Man 3,5/3/2013,Action,PG-13,A,,,
406,Cinderella,2/15/1950,Drama,G,S,Hamilton Luske,2.323,3.542566666666666
407,One Magic Christmas,11/22/1985,Drama,,C,Phillip Borsos,0.828,
408,Beverly Hills Chihuahua,10/3/2008,Comedy,PG,B,Raja Gosnell,3.865,
409,WALL-E,6/27/2008,Adventure,G,A,Andrew Stanton,6.106,
410,Aladdin,11/11/1992,Comedy,G,A,Timothy Forder,0.6,7.428285714285714
411,Casanova,12/25/2005,Drama,R,D,Lasse Hallström,1.688,
412,Thor: The Dark World,11/8/2013,Adventure,PG-13,A,,,
413,Monkey Kingdom,4/17/2015,Documentary,G,D,Alastair Fothergill,1.094,
414,Ernest Saves Christmas,11/11/1988,Comedy,PG,C,John R. Cherry III,1.676,
415,Hannah Montana/Miley Cyrus: Best of B…,2/1/2008,Concert/Performance,G,B,,,
416,Saving Mr. Banks,12/13/2013,Drama,PG-13,B,,,
417,The Aristocats,4/24/1970,Musical,G,A,Wolfgang Reitherman,,2.8325
418,Calendar Girls,12/19/2003,Comedy,PG-13,C,,,
419,Unstrung Heroes,9/15/1995,Drama,PG,D,Diane Keaton,14.524,
420,Three Fugitives,1/27/1989,Comedy,PG-13,B,Francis Veber,2.023,
421,Tomorrowland,5/22/2015,Adventure,PG,B,Brad Bird,9.443,
422,The Village,7/30/2004,Thriller/Suspense,PG-13,B,M. Night Shyamalan,8.849,
423,"Alexander and the Terrible, Horrible,…",10/10/2014,Comedy,PG,C,Miguel Arteta,2.284,
424,Arachnophobia,7/18/1990,Thriller/Suspense,PG-13,B,Frank Marshall,3.398,
425,Lincoln,11/9/2012,Drama,PG-13,B,Steven Spielberg,20.495,
426,The Horse Whisperer,5/15/1998,Drama,PG-13,B,,,
427,Muppets Most Wanted,3/21/2014,Comedy,PG,C,James Bobin,1.478,
428,Fantasia 2000 (IMAX),1/1/2000,Musical,G,B,,,
429,Spaced Invaders,4/27/1990,Comedy,PG,C,Patrick Read Johnson,1.376,
430,Just Visiting,4/6/2001,Comedy,PG-13,D,Jean-Marie Poiré,0.991,
431,Holes,4/18/2003,Drama,PG,B,Andrew Davis,4.503,
432,The Last Shot,9/24/2004,Comedy,R,D,Jeff Nathanson,2.583,
433,The Jungle Book,10/18/1967,Musical,Not Rated,S,Wolfgang Reitherman,2.833,
434,Meet the Robinsons,3/30/2007,Adventure,G,B,Stephen J. Anderson,2.676,5.603875
435,Dead Poets Society,6/2/1989,Drama,PG,A,Peter Weir,2.235,
436,Avengers: Age of Ultron,5/1/2015,Action,PG-13,A,,,
437,Man of the House,3/3/1995,Comedy,PG,B,James Orr,1.033,
438,Bears,4/18/2014,Documentary,G,D,Alastair Fothergill,1.094,
439,Passed Away,4/24/1992,,PG-13,D,Charlie Peters,0.6,
440,ESPN's Ultimate X - The Movie,5/10/2002,Documentary,PG,D,,,
441,Atlantis: The Lost Empire,6/8/2001,Adventure,PG,B,Gary Trousdale,3.308,6.005153846153846
442,Ernest Goes to Camp,5/22/1987,Comedy,,C,John R. Cherry III,1.676,
443,Teacher's Pet: The Movie,1/16/2004,Comedy,PG,D,,,
444,Spy Hard,5/24/1996,Comedy,PG-13,C,Rick Friedberg,0.656,
445,Snow Dogs,1/18/2002,Comedy,PG,B,Brian Levant,2.073,
446,Frankenweenie,10/5/2012,Comedy,PG,C,Tim Burton,10.14,
447,Tuck Everlasting,10/11/2002,Drama,PG,C,Jay Russell,0.667,
448,Hauru no ugoku shiro,6/10/2005,Adventure,PG,D,,,
449,Gedo Senki (Tales from Earthsea),8/13/2010,Adventure,PG-13,D,,,
450,Return to Oz,6/21/1985,Adventure,,C,Walter Murch,3.113,
451,Disney's A Christmas Carol,11/6/2009,Drama,PG,B,Robert Zemeckis,8.964,
452,Prefontaine,1/24/1997,Drama,PG-13,D,Steve James,0.6,
453,Beaches,12/21/1988,Drama,PG-13,B,Garry Marshall,3.741,
454,101 Dalmatians,1/25/1961,Comedy,G,S,Hamilton Luske,2.323,
455,The Last Song,3/31/2010,Drama,PG,C,Julie Anne Robinson,1.543,
456,Father Hood,8/27/1993,,PG-13,D,Darrell James Roodt,0.6,
457,Encino Man,5/22/1992,Comedy,PG,B,Les Mayfield,2.115,
458,Sweet Home Alabama,9/27/2002,Comedy,PG-13,B,Andy Tennant,1.327,
459,Play it to the Bone,12/24/1999,Comedy,R,D,Ron Shelton,2.801,
460,The Odd Life of Timothy Green,8/15/2012,Drama,PG,C,Peter Hedges,1.4,
461,Honey I Blew Up the Kid,7/17/1992,Comedy,PG,B,Randal Kleiser,1.4,
462,Hercules,6/13/1997,Adventure,G,B,Ron Clements,2.792,5.87965909090909
