name,release_date,revenue,director,rating_is_G,rating_is_Not Rated,rating_is_PG,rating_is_PG-13,rating_is_R,genre_is_Action,genre_is_Adventure,genre_is_Black Comedy,genre_is_Comedy,genre_is_Concert/Performance,genre_is_Documentary,genre_is_Drama,genre_is_Horror,genre_is_Musical,genre_is_Romantic Comedy,genre_is_Thriller/Suspense,genre_is_Western,month,day,season
Eight Below,2006.1287671232876,105037235.0,4.268,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,17,1
Gake no ue no Ponyo,2009.613698630137,16961607.0,3.075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,14,3
Queen of Katwe,2016.7205479452055,8874389.0,1.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,23,3
Straight Talk,1992.2547945205479,43068356.0,1.05,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,2
Holy Man,1998.7643835616439,21694605.0,2.215,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,9,4
The Sorcerer's Apprentice,2010.531506849315,67473105.0,4.334,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,14,3
Stella,1990.0876712328768,40077147.0,1.288,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1
An American Werewolf in Paris,1997.972602739726,48546161.0,1.182,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,25,4
The Mighty Ducks,1992.7452054794521,103120810.0,2.665,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2,4
Tall Tale,1995.2301369863014,15983331.0,4.214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,24,1
Tangled,2010.8876712328768,214388548.0,4.426,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,24,4
Ed Wood,1994.7397260273972,12042634.0,11.195,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,30,3
The Jerky Boys,1995.0904109589042,14641561.0,0.6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1
The Rich Man's Wife,1996.6931506849314,16284619.0,1.201,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,13,3
"20,000 Leagues Under the Sea",1954.9671232876713,528279994.0,1.87,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,23,4
Super Mario Bros.,1993.4054794520548,42445058.0,1.655,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,28,2
The Proposal,2009.4630136986302,184288829.0,5.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,19,2
Race to Witch Mountain,2009.2,75501997.0,1.872,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,13,1
The Adventures of Huck Finn,1993.2520547945205,49080505.0,6.323,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
Jefferson in Paris,1995.2493150684932,4770461.0,4.122,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,31,1
The Jungle Book,2016.2876712328766,364001123.0,23.544,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,15,2
Sky High,2005.572602739726,84088854.0,3.542,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,29,3
Toy Story 2,1999.8739726027397,404450426.0,8.261,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,19,4
The Rescuers,1977.4712328767123,159743914.0,3.395,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,22,2
Remember the Titans,2000.7369863013698,180742479.0,4.311,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,29,3
A Lot Like Love,2005.3068493150686,28716947.0,0.6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,22,2
3 Ninjas,1992.5945205479452,58965304.0,4.334,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,3
Flight of the Navigator,1986.5753424657535,42183197.0,3.327,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,30,3
America's Heart and Soul,2004.4986301369863,426246.0,0.6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,3
Swing Vote,2008.5780821917808,19125841.0,0.932,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,3
The Straight Story,1999.7808219178082,10111144.0,18.577,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,15,4
The Kid,2000.5123287671233,108993148.0,4.334,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,3
Enchanted,2007.8794520547945,156074310.0,1.165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,21,4
Zootopia,2016.1753424657534,341268248.0,4.426,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,1
I'll Be Home For Christmas,1998.8575342465754,21941840.0,1.572,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,13,4
The War at Home,1996.876712328767,65543.0,19.563,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,20,4
Peter Pan: Return to Neverland,2002.123287671233,70269715.0,1.483,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,15,1
Ratatouille,2007.490410958904,252955933.0,14.191,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,29,2
Secretariat,2010.7616438356165,63781920.0,3.244,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,8,4
Medicine Man,1992.1013698630136,91304495.0,6.203,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,1
A Thousand Acres,1997.7095890410958,14561324.0,2.642,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,19,3
Mission to Mars,2000.1917808219177,95208344.0,12.223,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,10,1
Brother Bear,2003.805479452055,119218333.0,1.426,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,24,4
Snow White and the Seven Dwarfs,1937.9616438356165,5228953251.0,1.043,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,21,4
Toy Story 3,2010.4602739726026,443408255.0,3.211,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,18,2
Miracle,2004.0986301369862,87392478.0,4.017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,1
My Favorite Martian,1999.1150684931506,61150849.0,4.147,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,12,1
Benji the Hunted,1987.4246575342465,32798382.0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
A Far Off Place,1993.1972602739727,26248558.0,1.4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,12,1
Old Dogs,2009.890410958904,55503929.0,0.677,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,25,4
Alice in Wonderland,2010.1780821917807,357063499.0,11.195,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,1
The Little Mermaid,1989.86301369863,223726012.0,4.14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,4
Stick It,2006.323287671233,34634731.0,0.644,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,28,2
Funny Bones,1995.2493150684932,1025425.0,1.579,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,31,1
Cars,2006.4356164383562,314140384.0,6.878,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,9,2
Bicentennial Man,1999.9506849315069,94838225.0,10.423,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,17,4
Chimpanzee,2012.3013698630136,30675725.0,1.569,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,20,2
The Apple Dumpling Gang,1975.495890410959,131246872.0,0.746,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,3
The Other Sister,1999.1534246575343,46145331.0,3.605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,26,1
A Simple Twist of Fate,1994.66301369863,7035189.0,1.389,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,3
Where the Heart Is,1990.145205479452,2210321.0,2.152,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,23,1
Kaze Tachinu,2013.8438356164384,5367415.0,9.697,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,8,4
Off Beat,1986.2767123287672,11003932.0,1.327,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,11,2
The Greatest Game Ever Played,2005.7397260273972,20162672.0,12.955,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,30,3
The Three Musketeers,1993.854794520548,109310377.0,2.215,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,12,4
A Civil Action,1998.972602739726,94139530.0,4.684,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,25,4
Walt and El Grupo,2009.6849315068494,23064.0,3.075,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,10,3
Powder,1995.813698630137,59727216.0,3.908,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,27,4
1492: Conquest of Paradise,1992.7643835616439,14421454.0,9.981,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,4
The Cemetery Club,1993.0904109589042,11369541.0,15.218,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1
Stay Alive,2006.2301369863014,29712825.0,1.949,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,24,1
That Darn Cat,1997.1205479452055,33613158.0,0.689,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,14,1
The Muppet Christmas Carol,1992.9342465753425,55417615.0,4.185,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,11,4
Step Up 2 the Streets,2008.1205479452055,68118371.0,1.451,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,14,1
Fantasia 2000 (Theatrical Release),2000.454794520548,14238144.0,3.075,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,16,2
The Santa Clause 2,2002.8246575342466,201959095.0,4.909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,4
The Recruit,2003.0849315068492,73793522.0,3.793,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,31,1
Money for Nothing,1993.6849315068494,2127496.0,1.094,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,10,3
Bad Company,1995.054794520548,6829092.0,1.501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,20,1
I Love Trouble,1994.490410958904,63651027.0,5.605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,29,2
The Absent Minded Professor,1961.2082191780821,310094574.0,3.274,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,16,1
Jungle 2 Jungle,1997.1835616438357,110058379.0,1.837,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,1
Tex,1982.8739726027397,20643199.0,1.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,19,4
Life With Mikey,1993.4219178082192,25146538.0,0.84,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,2
Gone Fishin',1997.4109589041095,36265379.0,2.444,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,30,2
Rogue One: A Star Wars Story,2016.9479452054795,529483936.0,1.063,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,16,4
The Marrying Man,1991.2602739726028,24939118.0,1.183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,5,2
Bubble Boy,2001.641095890411,7450434.0,0.775,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,24,3
Baby: Secret of the Lost Legend,1985.2246575342465,33900697.0,0.957,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,22,1
The Fox and the Hound,1981.5205479452054,133118889.0,2.76,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,10,3
High Heels and Low Lifes,2001.8109589041096,337782.0,4.099,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,26,4
The Tie That Binds,1995.6794520547944,11167895.0,1.68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,8,3
John Carter,2012.1890410958904,77372445.0,11.255,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,1
Blank Check,1994.1123287671232,63170804.0,1.531,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,11,1
Guardians of the Galaxy,2014.5780821917808,343771168.0,24.829,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,3
Star Wars Ep. VII: The Force Awakens,2015.9534246575342,936662225.0,3.075,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,4
A Goofy Movie,1995.2657534246575,68479579.0,1.55,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,2
Hocus Pocus,1993.5369863013698,80147079.0,6.092,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,16,3
Pete’s Dragon,2016.6082191780822,76233151.0,2.744,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,3
Night Crossing,1982.0958904109589,12903059.0,2.564,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1
Lilo & Stitch,2002.468493150685,211506702.0,5.976,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,21,2
Metro,1997.0465753424658,58804106.0,3.623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,17,1
National Treasure,2004.8739726027397,234069353.0,4.334,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,19,4
Shanghai Noon,2000.4,89042541.0,1.713,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,26,2
Dangerous Minds,1995.6054794520549,164552293.0,1.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,11,3
The Distinguished Gentleman,1992.9150684931508,94349900.0,3.178,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,4,4
The Secret World of Arietty,2012.1287671232876,20325733.0,3.075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,17,1
The Princess Diaries,2001.5835616438355,161218928.0,3.605,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,3,3
Step Up 3D,2010.5917808219178,45302137.0,1.451,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,6,3
Underdog,2007.5835616438355,53619462.0,1.114,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3,3
Red Rock West,1994.0767123287671,5170709.0,3.075,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,28,1
Captain America: Civil War,2016.345205479452,408084349.0,6.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,2
Mr. Wrong,1996.1260273972603,24422334.0,12.933,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,16,1
Nixon,1995.958904109589,26302005.0,8.378,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,20,4
The Ref,1994.1890410958904,23401275.0,4.088,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,9,1
The Santa Clause 3: The Escape Clause,2006.8301369863013,108694869.0,4.909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,3,4
Ice Princess,2005.213698630137,32064685.0,0.707,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,18,1
King Arthur,2004.5123287671233,70423706.0,5.435,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,3
Nothing To Lose,1997.5424657534247,81692095.0,7.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,18,3
Herbie: Fully Loaded,2005.4712328767123,86812798.0,1.972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,22,2
Father of the Bride,1991.958904109589,179821881.0,5.605,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,20,4
You Again,2010.7232876712328,27461121.0,1.872,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,24,3
Treasure Planet,2002.8958904109588,55189145.0,4.14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,27,4
The Great Mouse Detective,1986.4986301369863,53637367.0,3.642,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,3
Cinderella,2015.2,201151353.0,17.719,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,13,1
Frozen,2013.8821917808218,414997174.0,1.22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,22,4
Pirates of the Caribbean: On Stranger…,2011.3835616438357,256263359.0,3.533,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,20,2
Zokkomon,2011.3068493150686,2984.0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,22,2
Gross Anatomy,1989.7945205479452,23972012.0,1.608,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,20,4
The Incredibles,2004.835616438356,354488708.0,14.191,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,5,4
Frank McKlusky C.I.,2002.0027397260274,0.0,1.672,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
Taking Care of Business,1990.6219178082192,39963460.0,4.194,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,17,3
Tim Burton's The Nightmare Before Chr…,2006.7945205479452,30737517.0,3.075,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,20,4
Cocktail,1988.572602739726,160442289.0,4.338,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,29,3
Gun Shy,2000.0931506849315,2562155.0,0.6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1
Mr. Destiny,1990.772602739726,30722056.0,0.988,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,12,4
Herbie Goes to Monte Carlo,1977.4767123287672,105847527.0,2.31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,24,2
Evita,1996.972602739726,92077628.0,2.817,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,25,4
Dark Water,2005.5150684931507,33500491.0,2.31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8,3
Piglet's Big Movie,2003.2219178082191,32298812.0,0.644,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,21,1
Kazaam,1996.5397260273974,36009655.0,5.089,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,17,3
Déjà Vu,2006.8821917808218,82267038.0,10.348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,22,4
Waking Sleeping Beauty,2010.2356164383561,86264.0,3.075,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,26,1
The Count of Monte Cristo,2002.0684931506848,78682079.0,2.16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,25,1
The Program,1993.7232876712328,46919256.0,1.691,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,24,3
When in Rome,2010.0794520547945,34917330.0,2.208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,1
Born Yesterday,1993.2356164383561,36165012.0,0.813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,26,1
The Alamo,2004.2712328767122,30416359.0,9.634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,2
Mad Love,1995.4,29934306.0,0.96,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,26,2
Armageddon,1998.495890410959,362324957.0,14.853,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,3
Air Bud,1997.5780821917808,45266588.0,10.049,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,3
Fire Birds,1990.3945205479451,29485923.0,0.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,24,2
The Black Cauldron,1985.558904109589,50553142.0,2.76,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,24,3
Oz the Great and Powerful,2013.186301369863,243434130.0,10.164,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,1
Two Much,1996.2054794520548,2057055.0,3.075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,15,1
102 Dalmatians,2000.8821917808218,104055039.0,1.165,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,22,4
The Pacifier,2005.1753424657534,148619029.0,4.369,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,1
Prom,2011.3260273972603,10768946.0,1.417,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,29,2
Un indien dans la ville,1996.2246575342465,1963937.0,3.075,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,22,1
Annapolis,2006.0739726027398,22044113.0,7.808,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,27,1
The Country Bears,2002.5643835616438,24650121.0,1.293,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,26,3
Planes: Fire and Rescue,2014.5424657534247,61040349.0,3.075,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,18,3
Tin Men,1987.1808219178083,54787202.0,4.638,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,1
Renaissance Man,1994.4191780821918,49945474.0,2.141,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,2
Playing God,1997.786301369863,7652965.0,1.476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,17,4
Phenomenon,1996.5068493150684,199559799.0,4.334,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,5,3
Gnomeo and Juliet,2011.1123287671232,106270797.0,3.661,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,11,1
The Color of Money,1986.786301369863,117957323.0,10.908,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,17,4
Blackbeard's Ghost,1968.1041095890412,138612686.0,2.982,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,8,1
Ernest Scared Stupid,1991.7698630136986,28320147.0,1.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,11,4
The Emperor's New Groove,2000.945205479452,136789252.0,1.798,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,15,4
Double Take,2001.0328767123287,44418589.0,1.524,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,1
Rocket Man,1997.7671232876712,28371890.0,3.075,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,10,4
Mulan,1998.4630136986302,216807832.0,1.29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,19,2
Song of the South,1946.854794520548,1078510579.0,3.449,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,12,4
The Black Hole,1979.9616438356165,120377374.0,2.046,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,21,4
Raising Helen,2004.4054794520548,50886144.0,3.482,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,28,2
A Gun in Betty Lou's Handbag,1992.6328767123289,7295423.0,2.039,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,21,3
The Air Up There,1994.0191780821917,42940186.0,5.089,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,1
Roommates,1995.172602739726,23404369.0,2.164,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1
Morning Light,2008.786301369863,322979.0,0.644,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,17,4
Valiant,2005.627397260274,25616292.0,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,19,3
Down and Out in Beverly Hills,1986.0849315068492,141183693.0,1.999,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,31,1
Tarzan,1999.454794520548,283900254.0,1.165,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,16,2
The Royal Tenenbaums,2001.9424657534246,76758193.0,9.088,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12,14,4
James and the Giant Peach,1996.2794520547945,55159783.0,4.256,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,12,2
"Mystery, Alaska",1999.7424657534248,14755189.0,5.052,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,1,4
Last Dance,1996.33698630137,11171714.0,2.456,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,3,2
My Science Project,1985.6,9736051.0,0.709,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,9,3
Homeward Bound II: Lost in San Franc…,1996.186301369863,62384706.0,3.075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,1
The Muppets,2011.8849315068494,94189503.0,3.075,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,23,4
Turner & Hooch,1989.5698630136985,150176361.0,2.075,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,28,3
Oceans,2010.3068493150686,20751600.0,3.679,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,22,2
It's Pat,1994.6465753424657,125666.0,1.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,26,3
The Finest Hours,2016.0794520547945,27569558.0,2.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,29,1
Shoot to Kill,1988.1150684931506,60097074.0,2.075,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,1
Hannah Montana the Movie,2009.2739726027398,89443640.0,1.579,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,10,2
First Kid,1996.6575342465753,50465108.0,2.355,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,30,3
Consenting Adults,1992.7835616438356,43859823.0,2.662,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,16,4
Dan in Real Life,2007.7945205479452,58350234.0,0.761,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,20,4
Sorority Boys,2002.2246575342465,14797862.0,3.522,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,22,1
Simon Birch,1998.6876712328767,32809442.0,2.208,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,11,3
In the Army Now,1994.6082191780822,59673787.0,2.632,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,12,3
Bad Company,2002.4301369863015,43756218.0,6.884,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,2
Wreck-It Ralph,2012.827397260274,200354959.0,4.588,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2,4
