,Unnamed: 0.1,Unnamed: 0,title,release_date,genre,MPAA_rating,revenue,director,CharactersCount,IsAnimation,DirectorPop
242,242,242,Brother Bear,10/24/2003,Adventure,G,"$119,218,333 ",Robert Walker,7.0,4.898,
243,243,243,Snow White and the Seven Dwarfs,12/21/2037,Musical,G,"$5,228,953,251 ",David Hand,12.0,6.927,
244,244,244,Toy Story 3,6/18/2010,Adventure,G,"$443,408,255 ",Lee Unkrich,0.0,1.708,
245,245,245,Miracle,2/6/2004,Drama,PG,"$87,392,478 ",Gavin O'Connor,0.0,4.672,
246,246,246,My Favorite Martian,2/12/1999,Comedy,PG,"$61,150,849 ",Donald Petrie,0.0,5.065,
247,247,247,Benji the Hunted,6/5/1987,Adventure,,"$32,798,382 ",Joe Camp,0.0,0.6,
248,248,248,A Far Off Place,3/12/1993,Adventure,PG,"$26,248,558 ",Mikael Salomon,0.0,3.328,
249,249,249,Old Dogs,11/25/2009,Comedy,PG,"$55,503,929 ",Walt Becker,0.0,2.296,
250,250,250,Alice in Wonderland,3/5/2010,Adventure,PG,"$357,063,499 ",Clyde Geronimi,18.0,7.039,
251,251,251,The Little Mermaid,11/15/1989,Adventure,G,"$223,726,012 ",Ron Clements,20.0,2.526,
252,252,252,Stick It,4/28/2006,Comedy,PG-13,"$34,634,731 ",Jessica Bendinger,0.0,0.652,
253,253,253,Funny Bones,3/31/1995,Comedy,R,"$1,025,425 ",Peter Chelsom,0.0,1.96,
254,254,254,Cars,6/9/2006,Comedy,G,"$314,140,384 ",John Lasseter,0.0,4.98,
255,255,255,Bicentennial Man,12/17/1999,Drama,PG,"$94,838,225 ",Chris Columbus,0.0,7.679,
256,256,256,Chimpanzee,4/20/2012,Documentary,G,"$30,675,725 ",Alastair Fothergill,0.0,2.158,
257,257,257,The Apple Dumpling Gang,7/1/1975,Comedy,,"$131,246,872 ",Norman Tokar,0.0,2.024,
258,258,258,The Other Sister,2/26/1999,Romantic Comedy,PG-13,"$46,145,331 ",Garry Marshall,0.0,5.471,
259,259,259,A Simple Twist of Fate,9/2/1994,Drama,PG-13,"$7,035,189 ",Gillies MacKinnon,0.0,1.4,
260,260,260,Where the Heart Is,2/23/1990,Comedy,,"$2,210,321 ",John Boorman,0.0,3.136,
261,261,261,Kaze Tachinu,11/8/2013,Drama,PG-13,"$5,367,415 ",Hayao Miyazaki,0.0,9.373,
262,262,262,Off Beat,4/11/1986,Comedy,,"$11,003,932 ",Michael Dinner,0.0,4.382,
263,263,263,The Greatest Game Ever Played,9/30/2005,Drama,PG,"$20,162,672 ",Bill Paxton,0.0,11.137,
264,264,264,The Three Musketeers,11/12/1993,Adventure,PG,"$109,310,377 ",Stephen Herek,0.0,7.521,
265,265,265,A Civil Action,12/25/1998,Drama,PG-13,"$94,139,530 ",Steven Zaillian,0.0,3.636,
266,266,266,Walt and El Grupo,9/10/2009,Documentary,PG,"$23,064 ",Theodore Thomas,0.0,2.232,
267,267,267,Powder,10/27/1995,Drama,PG-13,"$59,727,216 ",Victor Salva,0.0,8.087,
268,268,268,1492: Conquest of Paradise,10/9/1992,Adventure,PG-13,"$14,421,454 ",Ridley Scott,0.0,10.705,
269,269,269,The Cemetery Club,2/3/1993,Comedy,PG-13,"$11,369,541 ",Bill Duke,0.0,9.093,
270,270,270,Stay Alive,3/24/2006,Horror,PG-13,"$29,712,825 ",William Brent Bell,0.0,1.546,
271,271,271,That Darn Cat,2/14/1997,Comedy,PG,"$33,613,158 ",Bob Spiers,0.0,1.588,
272,272,272,The Muppet Christmas Carol,12/11/1992,Comedy,G,"$55,417,615 ",Brian Henson,0.0,4.407,
273,273,273,Step Up 2 the Streets,2/14/2008,Drama,PG-13,"$68,118,371 ",Jon M. Chu,0.0,3.146,
274,274,274,Fantasia 2000 (Theatrical Release),6/16/2000,Musical,G,"$14,238,144 ",Don Hahn,0.0,1.4,
275,275,275,The Santa Clause 2,11/1/2002,Comedy,G,"$201,959,095 ",Michael Lembeck,0.0,3.227,
276,276,276,The Recruit,1/31/2003,Thriller/Suspense,PG-13,"$73,793,522 ",Roger Donaldson,0.0,2.601,
277,277,277,Money for Nothing,9/10/1993,Comedy,R,"$2,127,496 ",RamÃ³n MenÃ©ndez,0.0,0.0,
278,278,278,Bad Company,1/20/1995,Thriller/Suspense,R,"$6,829,092 ",Damian Harris,0.0,2.631,
279,279,279,I Love Trouble,6/29/1994,Romantic Comedy,PG,"$63,651,027 ",Charles Shyer,0.0,5.181,
280,280,280,The Absent Minded Professor,3/16/2061,Comedy,,"$310,094,574 ",Robert Stevenson,0.0,6.191,
281,281,281,Jungle 2 Jungle,3/7/1997,Comedy,PG,"$110,058,379 ",John Pasquin,0.0,2.501,
282,282,282,Tex,11/19/1982,Drama,,"$20,643,199 ",James Lapine,0.0,1.553,
283,283,283,Life With Mikey,6/4/1993,Comedy,PG,"$25,146,538 ",James Lapine,0.0,1.553,
284,284,284,Gone Fishin',5/30/1997,Comedy,PG,"$36,265,379 ",Christopher Cain,0.0,2.924,
285,285,285,Rogue One: A Star Wars Story,12/16/2016,Adventure,PG-13,"$529,483,936 ",Raymond Montemayor,0.0,0.6,
286,286,286,The Marrying Man,4/5/1991,Romantic Comedy,R,"$24,939,118 ",Jerry Rees,0.0,0.6,
287,287,287,Bubble Boy,8/24/2001,Comedy,PG-13,"$7,450,434 ",Blair Hayes,0.0,1.566,
288,288,288,Baby: Secret of the Lost Legend,3/22/1985,Adventure,,"$33,900,697 ",Bill L. Norton,0.0,2.597,
289,289,289,The Fox and the Hound,7/10/1981,Comedy,,"$133,118,889 ",Art Stevens,10.0,1.099,
290,290,290,High Heels and Low Lifes,10/26/2001,,R,"$337,782 ",Mel Smith,0.0,5.88,
291,291,291,The Tie That Binds,9/8/1995,Thriller/Suspense,R,"$11,167,895 ",Wesley Strick,0.0,7.224,
292,292,292,John Carter,3/9/2012,Adventure,PG-13,"$77,372,445 ",Andrew Stanton,0.0,6.336,
293,293,293,Blank Check,2/11/1994,Comedy,PG,"$63,170,804 ",Rupert Wainwright,0.0,1.878,
294,294,294,Guardians of the Galaxy,8/1/2014,Adventure,PG-13,"$343,771,168 ",James Gunn,0.0,11.026,
295,295,295,Star Wars Ep. VII: The Force Awakens,12/18/2015,Adventure,PG-13,"$936,662,225 ",J.J. Abrams,0.0,7.315,
296,296,296,A Goofy Movie,4/7/1995,Comedy,G,"$68,479,579 ",Kevin Lima,4.0,1.98,
297,297,297,Hocus Pocus,7/16/1993,Comedy,PG,"$80,147,079 ",Kenny Ortega,0.0,4.487,
298,298,298,Peteâs Dragon,8/12/2016,Adventure,PG,"$76,233,151 ",David Lowery,0.0,4.231,
299,299,299,Night Crossing,2/5/1982,Drama,,"$12,903,059 ",Delbert Mann,0.0,4.443,
300,300,300,Lilo & Stitch,6/21/2002,Adventure,PG,"$211,506,702 ",Chris Sanders,11.0,5.246,
301,301,301,Metro,1/17/1997,Action,R,"$58,804,106 ",Thomas Carter,0.0,2.796,
302,302,302,National Treasure,11/19/2004,Adventure,PG,"$234,069,353 ",Jon Turteltaub,0.0,5.327,
303,303,303,Shanghai Noon,5/26/2000,Western,PG-13,"$89,042,541 ",Tom Dey,0.0,2.078,
304,304,304,Dangerous Minds,8/11/1995,Drama,R,"$164,552,293 ",John N. Smith,0.0,0.633,
305,305,305,The Distinguished Gentleman,12/4/1992,Comedy,R,"$94,349,900 ",Jonathan Lynn,0.0,5.576,
306,306,306,The Secret World of Arietty,2/17/2012,Adventure,G,"$20,325,733 ",Hiromasa Yonebayashi,0.0,2.962,
307,307,307,The Princess Diaries,8/3/2001,Comedy,G,"$161,218,928 ",Garry Marshall,0.0,5.471,
308,308,308,Step Up 3D,8/6/2010,Drama,PG-13,"$45,302,137 ",Jon M. Chu,0.0,3.146,
309,309,309,Underdog,8/3/2007,Adventure,PG,"$53,619,462 ",Frederik Du Chau,0.0,1.4,
310,310,310,Red Rock West,1/28/1994,,R,"$5,170,709 ",John Dahl,0.0,6.208,
311,311,311,Captain America: Civil War,5/6/2016,Action,PG-13,"$408,084,349 ",Allan McLeod,0.0,2.895,
312,312,312,Mr. Wrong,2/16/1996,Romantic Comedy,PG-13,"$24,422,334 ",Nick Castle,0.0,9.837,
313,313,313,Nixon,12/20/1995,Drama,R,"$26,302,005 ",Daniel Petrie,0.0,2.463,
314,314,314,The Ref,3/9/1994,Comedy,R,"$23,401,275 ",Ted Demme,0.0,2.169,
315,315,315,The Santa Clause 3: The Escape Clause,11/3/2006,Comedy,G,"$108,694,869 ",Michael Lembeck,0.0,3.227,
316,316,316,Ice Princess,3/18/2005,Comedy,G,"$32,064,685 ",Tim Fywell,0.0,1.952,
317,317,317,King Arthur,7/7/2004,Adventure,PG-13,"$70,423,706 ",Antoine Fuqua,0.0,6.842,
318,318,318,Nothing To Lose,7/18/1997,Comedy,R,"$81,692,095 ",Steve Oedekerk,0.0,6.836,
319,319,319,Herbie: Fully Loaded,6/22/2005,Comedy,G,"$86,812,798 ",Angela Robinson,0.0,2.856,
320,320,320,Father of the Bride,12/20/1991,Comedy,PG,"$179,821,881 ",Charles Shyer,0.0,5.181,
321,321,321,You Again,9/24/2010,Comedy,PG,"$27,461,121 ",Andy Fickman,0.0,4.319,
322,322,322,Treasure Planet,11/27/2002,Adventure,PG,"$55,189,145 ",Ron Clements,12.0,2.526,
323,323,323,The Great Mouse Detective,7/2/1986,Adventure,,"$53,637,367 ",Ron Clements,13.0,2.526,
324,324,324,Cinderella,3/13/2015,Drama,PG,"$201,151,353 ",Wilfred Jackson,15.0,6.437,
325,325,325,Frozen,11/22/2013,Adventure,PG,"$414,997,174 ",Chris Buck,8.0,2.027,
326,326,326,Pirates of the Caribbean: On Strangerâ¦,5/20/2011,Adventure,PG-13,"$256,263,359 ",Rob Marshall,0.0,2.366,
327,327,327,Zokkomon,4/22/2011,Adventure,PG,"$2,984 ",Satyajit Bhatkal,0.0,0.728,
328,328,328,Gross Anatomy,10/20/1989,Drama,PG-13,"$23,972,012 ",Thom Eberhardt,0.0,1.454,
329,329,329,The Incredibles,11/5/2004,Adventure,PG,"$354,488,708 ",Brad Bird,0.0,11.798,
330,330,330,Frank McKlusky C.I.,1/1/2002,,,$0 ,Arlene Sanford,0.0,2.586,
331,331,331,Taking Care of Business,8/17/1990,Comedy,R,"$39,963,460 ",Arthur Hiller,0.0,3.683,
332,332,332,Tim Burton's The Nightmare Before Chrâ¦,10/20/2006,Musical,PG,"$30,737,517 ",Henry Selick,0.0,2.842,
333,333,333,Cocktail,7/29/1988,Drama,R,"$160,442,289 ",Roger Donaldson,0.0,2.601,
334,334,334,Gun Shy,2/4/2000,Comedy,R,"$2,562,155 ",Eric Blakeney,0.0,0.6,
335,335,335,Mr. Destiny,10/12/1990,Comedy,PG-13,"$30,722,056 ",James Orr,0.0,2.391,
336,336,336,Herbie Goes to Monte Carlo,6/24/1977,,,"$105,847,527 ",Vincent McEveety,0.0,5.6,
337,337,337,Evita,12/25/1996,Musical,PG,"$92,077,628 ",Alan Parker,0.0,4.116,
338,338,338,Dark Water,7/8/2005,Thriller/Suspense,PG-13,"$33,500,491 ",Walter Salles,0.0,4.081,
339,339,339,Piglet's Big Movie,3/21/2003,Comedy,G,"$32,298,812 ",Francis Glebas,0.0,3.065,
340,340,340,Kazaam,7/17/1996,Comedy,PG,"$36,009,655 ",Paul Michael Glaser,0.0,4.305,
341,341,341,DÃ©jÃ  Vu,11/22/2006,Thriller/Suspense,PG-13,"$82,267,038 ",Tony Scott,0.0,5.527,
342,342,342,Waking Sleeping Beauty,3/26/2010,Documentary,PG,"$86,264 ",Don Hahn,0.0,1.4,
343,343,343,The Count of Monte Cristo,1/25/2002,Drama,PG-13,"$78,682,079 ",Kevin Reynolds,0.0,3.504,
344,344,344,The Program,9/24/1993,Action,R,"$46,919,256 ",David S. Ward,0.0,3.261,
345,345,345,When in Rome,1/29/2010,Romantic Comedy,PG-13,"$34,917,330 ",Mark Steven Johnson,0.0,4.096,
346,346,346,Born Yesterday,3/26/1993,Romantic Comedy,PG,"$36,165,012 ",Luis Mandoki,0.0,1.4,
347,347,347,The Alamo,4/9/2004,Western,PG-13,"$30,416,359 ",John Lee Hancock,0.0,6.387,
348,348,348,Mad Love,5/26/1995,Drama,PG-13,"$29,934,306 ",Antonia Bird,0.0,2.599,
349,349,349,Armageddon,7/1/1998,Adventure,PG-13,"$362,324,957 ",Michael Bay,0.0,11.936,
350,350,350,Air Bud,8/1/1997,Comedy,PG,"$45,266,588 ",Charles Martin Smith,0.0,9.369,
351,351,351,Fire Birds,5/24/1990,Action,PG-13,"$29,485,923 ",David Green,0.0,0.6,
352,352,352,The Black Cauldron,7/24/1985,Adventure,,"$50,553,142 ",Ted Berman,13.0,2.569,
353,353,353,Oz the Great and Powerful,3/8/2013,Adventure,PG,"$243,434,130 ",Sam Raimi,0.0,8.064,
354,354,354,Two Much,3/15/1996,Romantic Comedy,PG-13,"$2,057,055 ",Fernando Trueba,0.0,1.166,
355,355,355,102 Dalmatians,11/22/2000,Comedy,G,"$104,055,039 ",Kevin Lima,0.0,1.98,
356,356,356,The Pacifier,3/4/2005,Comedy,PG,"$148,619,029 ",Adam Shankman,0.0,3.366,
357,357,357,Prom,4/29/2011,Comedy,PG,"$10,768,946 ",Joe Nussbaum,0.0,6.253,
358,358,358,Un indien dans la ville,3/22/1996,Comedy,PG,"$1,963,937 ",Hervé Palud,0.0,0.98,
359,359,359,Annapolis,1/27/2006,Drama,PG-13,"$22,044,113 ",Justin Lin,0.0,8.882,
360,360,360,The Country Bears,7/26/2002,Adventure,G,"$24,650,121 ",Peter Hastings,4.0,1.423,
361,361,361,Planes: Fire and Rescue,7/18/2014,Adventure,PG,"$61,040,349 ",Roberts Gannaway,0.0,2.878,
362,362,362,Tin Men,3/6/1987,Comedy,,"$54,787,202 ",Barry Levinson,0.0,4.682,
363,363,363,Renaissance Man,6/3/1994,Comedy,PG-13,"$49,945,474 ",Penny Marshall,0.0,2.772,
364,364,364,Playing God,10/17/1997,Thriller/Suspense,R,"$7,652,965 ",Andy Wilson,0.0,1.38,
365,365,365,Phenomenon,7/5/1996,Drama,PG,"$199,559,799 ",Jon Turteltaub,0.0,5.327,
366,366,366,Gnomeo and Juliet,2/11/2011,Comedy,G,"$106,270,797 ",Kelly Asbury,0.0,7.795,
367,367,367,The Color of Money,10/17/1986,Drama,R,"$117,957,323 ",Martin Scorsese,0.0,13.891,
368,368,368,Blackbeard's Ghost,2/8/2068,Comedy,,"$138,612,686 ",Robert Stevenson,0.0,6.191,
369,369,369,Ernest Scared Stupid,10/11/1991,Comedy,PG,"$28,320,147 ",John R. Cherry III,0.0,1.48,
370,370,370,The Emperor's New Groove,12/15/2000,Adventure,G,"$136,789,252 ",Mark Dindal,8.0,2.026,
371,371,371,Double Take,1/12/2001,Action,PG-13,"$44,418,589 ",George Gallo,0.0,5.445,
372,372,372,Rocket Man,10/10/1997,Comedy,PG,"$28,371,890 ",Stuart Gillard,0.0,3.466,
373,373,373,Mulan,6/19/1998,Adventure,G,"$216,807,832 ",Barry Cook,16.0,1.4,
374,374,374,Song of the South,11/12/2046,Adventure,G,"$1,078,510,579 ",Wilfred Jackson,3.0,6.437,
375,375,375,The Black Hole,12/21/1979,,,"$120,377,374 ",Gary Nelson,0.0,1.674,
376,376,376,Raising Helen,5/28/2004,Comedy,PG-13,"$50,886,144 ",Garry Marshall,0.0,5.471,
377,377,377,A Gun in Betty Lou's Handbag,8/21/1992,,PG-13,"$7,295,423 ",Allan Moyle,0.0,2.221,
378,378,378,The Air Up There,1/7/1994,Comedy,PG,"$42,940,186 ",Paul Michael Glaser,0.0,4.305,
379,379,379,Roommates,3/3/1995,Comedy,PG,"$23,404,369 ",Peter Yates,0.0,1.938,
380,380,380,Morning Light,10/17/2008,Documentary,PG,"$322,979 ",Mark Monroe,0.0,1.692,
381,381,381,Valiant,8/19/2005,Adventure,G,"$25,616,292 ",Gary Chapman,0.0,0.6,
382,382,382,Down and Out in Beverly Hills,1/31/1986,Comedy,R,"$141,183,693 ",Paul Mazursky,0.0,3.252,
383,383,383,Tarzan,6/16/1999,Adventure,G,"$283,900,254 ",Chris Buck,10.0,2.027,
384,384,384,The Royal Tenenbaums,12/14/2001,Black Comedy,R,"$76,758,193 ",Wes Anderson,0.0,8.573,
385,385,385,James and the Giant Peach,4/12/1996,Adventure,PG,"$55,159,783 ",Henry Selick,0.0,2.842,
386,386,386,"Mystery, Alaska",10/1/1999,Comedy,R,"$14,755,189 ",Jay Roach,0.0,6.67,
387,387,387,Last Dance,5/3/1996,Drama,R,"$11,171,714 ",Bruce Beresford,0.0,2.605,
388,388,388,My Science Project,8/9/1985,Comedy,,"$9,736,051 ",Jonathan R. Betuel,0.0,0.98,
389,389,389,Homeward Bound II: Lost in San Francâ¦,3/8/1996,Adventure,G,"$62,384,706 ",David R. Ellis,0.0,3.196,
390,390,390,The Muppets,11/23/2011,Comedy,PG,"$94,189,503 ",James Bobin,0.0,3.755,
391,391,391,Turner & Hooch,7/28/1989,Comedy,PG,"$150,176,361 ",Roger Spottiswoode,0.0,3.486,
392,392,392,Oceans,4/22/2010,Documentary,G,"$20,751,600 ",Jacques Perrin,0.0,4.835,
393,393,393,It's Pat,8/26/1994,Comedy,,"$125,666 ",Adam Bernstein,0.0,3.002,
394,394,394,The Finest Hours,1/29/2016,Thriller/Suspense,PG,"$27,569,558 ",Craig Gillespie,0.0,3.777,
395,395,395,Shoot to Kill,2/12/1988,Action,,"$60,097,074 ",Roger Spottiswoode,0.0,3.486,
396,396,396,Hannah Montana the Movie,4/10/2009,Drama,G,"$89,443,640 ",Peter Chelsom,0.0,1.96,
397,397,397,First Kid,8/30/1996,Comedy,PG,"$50,465,108 ",David M. Evans,0.0,3.326,
398,398,398,Consenting Adults,10/16/1992,Drama,R,"$43,859,823 ",Alan J. Pakula,0.0,4.372,
399,399,399,Dan in Real Life,10/20/2007,Romantic Comedy,PG-13,"$58,350,234 ",Peter Hedges,0.0,1.616,
400,400,400,Sorority Boys,3/22/2002,Comedy,R,"$14,797,862 ",Wallace Wolodarsky,0.0,5.908,
401,401,401,Simon Birch,9/11/1998,Drama,PG,"$32,809,442 ",Mark Steven Johnson,0.0,4.096,
402,402,402,In the Army Now,8/12/1994,Comedy,PG,"$59,673,787 ",Daniel Petrie Jr.,0.0,1.834,
403,403,403,Bad Company,6/7/2002,Action,PG-13,"$43,756,218 ",Joel Schumacher,0.0,2.794,
404,404,404,Wreck-It Ralph,11/2/2012,Adventure,PG,"$200,354,959 ",Rich Moore,21.0,4.116,
405,405,405,Iron Man 3,5/3/2013,Action,PG-13,"$424,084,233 ",Shane Black,0.0,5.901,
406,406,406,Cinderella,2/15/2050,Drama,G,"$920,608,730 ",Wilfred Jackson,15.0,6.437,
407,407,407,One Magic Christmas,11/22/1985,Drama,,"$31,415,432 ",Phillip Borsos,0.0,1.4,
408,408,408,Beverly Hills Chihuahua,10/3/2008,Comedy,PG,"$110,932,022 ",Raja Gosnell,0.0,10.047,
409,409,409,WALL-E,6/27/2008,Adventure,G,"$262,771,918 ",Andrew Stanton,0.0,6.336,
410,410,410,Aladdin,11/11/1992,Comedy,G,"$441,969,178 ",Ron Clements,14.0,2.526,
411,411,411,Casanova,12/25/2005,Drama,R,"$14,574,087 ",Lasse HallstrÃ¶m,0.0,0.0,
412,412,412,Thor: The Dark World,11/8/2013,Adventure,PG-13,"$213,962,184 ",Alan Taylor,0.0,4.043,
413,413,413,Monkey Kingdom,4/17/2015,Documentary,G,"$16,432,322 ",Alastair Fothergill,0.0,2.158,
414,414,414,Ernest Saves Christmas,11/11/1988,Comedy,PG,"$57,845,202 ",John R. Cherry III,0.0,1.48,
415,415,415,Hannah Montana/Miley Cyrus: Best of Bâ¦,2/1/2008,Concert/Performance,G,"$76,646,993 ",Bruce Hendricks,0.0,1.293,
416,416,416,Saving Mr. Banks,12/13/2013,Drama,PG-13,"$86,249,969 ",John Lee Hancock,0.0,6.387,
417,417,417,The Aristocats,4/24/2070,Musical,G,"$255,161,499 ",Wolfgang Reitherman,20.0,5.595,
418,418,418,Calendar Girls,12/19/2003,Comedy,PG-13,"$42,379,650 ",Nigel Cole,0.0,2.167,
419,419,419,Unstrung Heroes,9/15/1995,Drama,PG,"$15,365,850 ",Diane Keaton,0.0,14.941,
420,420,420,Three Fugitives,1/27/1989,Comedy,PG-13,"$85,757,817 ",Francis Veber,0.0,2.696,
421,421,421,Tomorrowland,5/22/2015,Adventure,PG,"$93,436,322 ",Brad Bird,0.0,11.798,
422,422,422,The Village,7/30/2004,Thriller/Suspense,PG-13,"$155,021,748 ",M. Night Shyamalan,0.0,7.184,
423,423,423,"Alexander and the Terrible, Horrible,â¦",10/10/2014,Comedy,PG,"$69,055,550 ",Miguel Arteta,0.0,2.388,
424,424,424,Arachnophobia,7/18/1990,Thriller/Suspense,PG-13,"$106,290,270 ",Frank Marshall,0.0,3.076,
425,425,425,Lincoln,11/9/2012,Drama,PG-13,"$192,122,330 ",Steven Spielberg,0.0,21.12,
426,426,426,The Horse Whisperer,5/15/1998,Drama,PG-13,"$135,497,531 ",Robert Redford,0.0,14.904,
427,427,427,Muppets Most Wanted,3/21/2014,Comedy,PG,"$52,807,594 ",James Bobin,0.0,3.755,
428,428,428,Fantasia 2000 (IMAX),1/1/2000,Musical,G,"$94,852,354 ",Don Hahn,0.0,1.4,
429,429,429,Spaced Invaders,4/27/1990,Comedy,PG,"$29,964,452 ",Patrick Read Johnson,0.0,3.436,
430,430,430,Just Visiting,4/6/2001,Comedy,PG-13,"$7,114,869 ",Jean-Marie PoirÃ©,0.0,0.0,
431,431,431,Holes,4/18/2003,Drama,PG,"$94,203,395 ",Andrew Davis,0.0,5.167,
432,432,432,The Last Shot,9/24/2004,Comedy,R,"$629,502 ",Jeff Nathanson,0.0,3.933,
433,433,433,The Jungle Book,10/18/2067,Musical,Not Rated,"$789,612,346 ",Jon Favreau,0.0,22.431,
434,434,434,Meet the Robinsons,3/30/2007,Adventure,G,"$119,860,589 ",Stephen J. Anderson,16.0,5.169,
435,435,435,Dead Poets Society,6/2/1989,Drama,PG,"$202,531,517 ",Peter Weir,0.0,3.431,
436,436,436,Avengers: Age of Ultron,5/1/2015,Action,PG-13,"$459,005,868 ",Joss Whedon,0.0,10.768,
437,437,437,Man of the House,3/3/1995,Comedy,PG,"$77,573,459 ",James Orr,0.0,2.391,
438,438,438,Bears,4/18/2014,Documentary,G,"$18,346,024 ",Alastair Fothergill,0.0,2.158,
439,439,439,Passed Away,4/24/1992,,PG-13,"$8,187,848 ",Charlie Peters,0.0,2.612,
440,440,440,ESPN's Ultimate X - The Movie,5/10/2002,Documentary,PG,"$6,089,874 ",Bruce Hendricks,0.0,1.293,
441,441,441,Atlantis: The Lost Empire,6/8/2001,Adventure,PG,"$125,188,122 ",Gary Trousdale,13.0,4.509,
442,442,442,Ernest Goes to Camp,5/22/1987,Comedy,,"$50,686,462 ",John R. Cherry III,0.0,1.48,
443,443,443,Teacher's Pet: The Movie,1/16/2004,Comedy,PG,"$8,812,764 ",Timothy Björklund,0.0,1.116,
444,444,444,Spy Hard,5/24/1996,Comedy,PG-13,"$51,373,912 ",Rick Friedberg,0.0,0.6,
445,445,445,Snow Dogs,1/18/2002,Comedy,PG,"$117,745,317 ",Brian Levant,0.0,4.179,
446,446,446,Frankenweenie,10/5/2012,Comedy,PG,"$37,363,513 ",Tim Burton,0.0,15.462,
447,447,447,Tuck Everlasting,10/11/2002,Drama,PG,"$27,789,959 ",Jay Russell,0.0,3.066,
448,448,448,Hauru no ugoku shiro,6/10/2005,Adventure,PG,"$6,194,870 ",Hayao Miyazaki,0.0,9.373,
449,449,449,Gedo Senki (Tales from Earthsea),8/13/2010,Adventure,PG-13,"$51,988 ",Goro Miyazaki,0.0,3.366,
450,450,450,Return to Oz,6/21/1985,Adventure,,"$25,215,934 ",Walter Murch,0.0,1.819,
451,451,451,Disney's A Christmas Carol,11/6/2009,Drama,PG,"$154,927,105 ",Robert Zemeckis,0.0,9.118,
452,452,452,Prefontaine,1/24/1997,Drama,PG-13,"$1,085,093 ",Steve James,0.0,2.31,
453,453,453,Beaches,12/21/1988,Drama,PG-13,"$120,381,757 ",Garry Marshall,0.0,5.471,
454,454,454,101 Dalmatians,1/25/2061,Comedy,G,"$1,362,870,985 ",Stephen Herek,0.0,7.521,
455,455,455,The Last Song,3/31/2010,Drama,PG,"$67,258,772 ",Julie Anne Robinson,0.0,3.122,
456,456,456,Father Hood,8/27/1993,,PG-13,"$6,654,819 ",Darrell James Roodt,0.0,2.051,
457,457,457,Encino Man,5/22/1992,Comedy,PG,"$81,369,058 ",Les Mayfield,0.0,2.766,
458,458,458,Sweet Home Alabama,9/27/2002,Comedy,PG-13,"$184,521,151 ",Andy Tennant,0.0,1.499,
459,459,459,Play it to the Bone,12/24/1999,Comedy,R,"$13,180,524 ",Ron Shelton,0.0,5.884,
460,460,460,The Odd Life of Timothy Green,8/15/2012,Drama,PG,"$54,914,942 ",Peter Hedges,0.0,1.616,
461,461,461,Honey I Blew Up the Kid,7/17/1992,Comedy,PG,"$119,162,518 ",Randal Kleiser,0.0,2.951,
462,462,462,Hercules,6/13/1997,Adventure,G,"$182,029,412 ",Ron Clements,22.0,2.526,
