,title,release_date,revenue,director,CharactersCount,DirectorPop,IsAnimation,ActorsAvg,_is_G,_is_Not Rated,_is_PG,_is_PG-13,_is_R,_is_Action,_is_Adventure,_is_Black Comedy,_is_Comedy,_is_Concert/Performance,_is_Documentary,_is_Drama,_is_Horror,_is_Musical,_is_Romantic Comedy,_is_Thriller/Suspense,_is_Western
362,Tin Men,1987.1808219999998,54787202,Barry Levinson,0,4.6819999999999995,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
363,Renaissance Man,1994.419178,49945474,Penny Marshall,0,2.772,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
364,Playing God,1997.786301,7652965,Andy Wilson,0,1.38,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
365,Phenomenon,1996.5068489999999,199559799,Jon Turteltaub,0,5.327000000000001,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
366,Gnomeo and Juliet,2011.1123289999998,106270797,Kelly Asbury,0,7.795,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
367,The Color of Money,1986.786301,117957323,Martin Scorsese,0,13.890999999999998,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
368,Blackbeard's Ghost,1968.1041100000002,138612686,Robert Stevenson,0,6.191,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
369,Ernest Scared Stupid,1991.769863,28320147,John R. Cherry III,0,1.48,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
370,The Emperor's New Groove,2000.945205,136789252,Mark Dindal,8,2.026,1,10.868375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
371,Double Take,2001.0328769999999,44418589,George Gallo,0,5.445,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
372,Rocket Man,1997.767123,28371890,Stuart Gillard,0,3.466,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
373,Mulan,1998.4630140000002,216807832,Barry Cook,16,1.4,1,7.517466667000001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
374,Song of the South,1946.854795,1078510579,Wilfred Jackson,3,6.437,1,3.119333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
375,The Black Hole,1979.9616440000002,120377374,Gary Nelson,0,1.6740000000000002,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,Raising Helen,2004.405479,50886144,Garry Marshall,0,5.471,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
377,A Gun in Betty Lou's Handbag,1992.632877,7295423,Allan Moyle,0,2.221,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
378,The Air Up There,1994.019178,42940186,Paul Michael Glaser,0,4.305,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
379,Roommates,1995.1726030000002,23404369,Peter Yates,0,1.9380000000000002,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
380,Morning Light,2008.786301,322979,Mark Monroe,0,1.692,0,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
381,Valiant,2005.627397,25616292,Gary Chapman,0,0.6,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
382,Down and Out in Beverly Hills,1986.084932,141183693,Paul Mazursky,0,3.252,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
383,Tarzan,1999.4547949999999,283900254,Chris Buck,10,2.0269999999999997,1,7.9746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
384,The Royal Tenenbaums,2001.942466,76758193,Wes Anderson,0,8.573,0,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
385,James and the Giant Peach,1996.279452,55159783,Henry Selick,0,2.842,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
386,"Mystery, Alaska",1999.742466,14755189,Jay Roach,0,6.67,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
387,Last Dance,1996.336986,11171714,Bruce Beresford,0,2.605,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
388,My Science Project,1985.6,9736051,Jonathan R. Betuel,0,0.98,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
389,Homeward Bound II: Lost in San FrancÃÂ¢ÃÂÃÂ¦,1996.1863010000002,62384706,David R. Ellis,0,3.196,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
390,The Muppets,2011.884932,94189503,James Bobin,0,3.755,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
391,Turner & Hooch,1989.569863,150176361,Roger Spottiswoode,0,3.486,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
392,Oceans,2010.3068489999998,20751600,Jacques Perrin,0,4.835,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
393,It's Pat,1994.646575,125666,Adam Bernstein,0,3.002,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
394,The Finest Hours,2016.079452,27569558,Craig Gillespie,0,3.7769999999999997,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
395,Shoot to Kill,1988.115068,60097074,Roger Spottiswoode,0,3.486,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
396,Hannah Montana the Movie,2009.273973,89443640,Peter Chelsom,0,1.96,0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
397,First Kid,1996.657534,50465108,David M. Evans,0,3.326,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
398,Consenting Adults,1992.783562,43859823,Alan J. Pakula,0,4.372,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
399,Dan in Real Life,2007.794521,58350234,Peter Hedges,0,1.6159999999999999,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
400,Sorority Boys,2002.2246579999999,14797862,Wallace Wolodarsky,0,5.9079999999999995,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
401,Simon Birch,1998.6876710000001,32809442,Mark Steven Johnson,0,4.096,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
402,In the Army Now,1994.6082190000002,59673787,Daniel Petrie Jr.,0,1.834,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
403,Bad Company,2002.430137,43756218,Joel Schumacher,0,2.7939999999999996,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
404,Wreck-It Ralph,2012.8273969999998,200354959,Rich Moore,21,4.1160000000000005,1,6.314571429,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,Iron Man 3,2013.336986,424084233,Shane Black,0,5.901,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
406,Cinderella,1950.123288,920608730,Wilfred Jackson,15,6.437,1,4.3458,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
407,One Magic Christmas,1985.8821920000003,31415432,Phillip Borsos,0,1.4,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
408,Beverly Hills Chihuahua,2008.7479449999998,110932022,Raja Gosnell,0,10.047,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
409,WALL-E,2008.484932,262771918,Andrew Stanton,0,6.336,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
410,Aladdin,1992.852055,441969178,Ron Clements,14,2.526,1,9.136464286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
411,Casanova,2005.9726030000002,14574087,Lasse HallstrÃÂÃÂ¶m,0,0.0,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
412,Thor: The Dark World,2013.843836,213962184,Alan Taylor,0,4.043,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
413,Monkey Kingdom,2015.293151,16432322,Alastair Fothergill,0,2.158,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
414,Ernest Saves Christmas,1988.852055,57845202,John R. Cherry III,0,1.48,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
415,Hannah Montana/Miley Cyrus: Best of BÃÂ¢ÃÂÃÂ¦,2008.084932,76646993,Bruce Hendricks,0,1.2930000000000001,0,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
416,Saving Mr. Banks,2013.939726,86249969,John Lee Hancock,0,6.3870000000000005,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
417,The Aristocats,1970.3123289999999,255161499,Wolfgang Reitherman,20,5.595,1,4.354,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
418,Calendar Girls,2003.9561640000002,42379650,Nigel Cole,0,2.167,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
419,Unstrung Heroes,1995.69863,15365850,Diane Keaton,0,14.940999999999999,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
420,Three Fugitives,1989.073973,85757817,Francis Veber,0,2.696,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
421,Tomorrowland,2015.389041,93436322,Brad Bird,0,11.798,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
422,The Village,2004.575342,155021748,M. Night Shyamalan,0,7.184,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
423,"Alexander and the Terrible, Horrible,ÃÂ¢ÃÂÃÂ¦",2014.767123,69055550,Miguel Arteta,0,2.388,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
424,Arachnophobia,1990.542466,106290270,Frank Marshall,0,3.076,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
425,Lincoln,2012.846575,192122330,Steven Spielberg,0,21.12,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
426,The Horse Whisperer,1998.369863,135497531,Robert Redford,0,14.904000000000002,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
427,Muppets Most Wanted,2014.221918,52807594,James Bobin,0,3.755,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
428,Fantasia 2000 (IMAX),2000.00274,94852354,Don Hahn,0,1.4,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
429,Spaced Invaders,1990.3205480000001,29964452,Patrick Read Johnson,0,3.4360000000000004,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
430,Just Visiting,2001.263014,7114869,Jean-Marie PoirÃÂÃÂ©,0,0.0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
431,Holes,2003.2958899999999,94203395,Andrew Davis,0,5.167000000000001,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
432,The Last Shot,2004.723288,629502,Jeff Nathanson,0,3.9330000000000003,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
433,The Jungle Book,1967.789041,789612346,Jon Favreau,0,22.430999999999997,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
434,Meet the Robinsons,2007.246575,119860589,Stephen J. Anderson,16,5.169,1,6.295375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
435,Dead Poets Society,1989.416438,202531517,Peter Weir,0,3.431,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
436,Avengers: Age of Ultron,2015.331507,459005868,Joss Whedon,0,10.767999999999999,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
437,Man of the House,1995.1726030000002,77573459,James Orr,0,2.391,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
438,Bears,2014.2958899999999,18346024,Alastair Fothergill,0,2.158,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
439,Passed Away,1992.3123289999999,8187848,Charlie Peters,0,2.612,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
440,ESPN's Ultimate X - The Movie,2002.356164,6089874,Bruce Hendricks,0,1.2930000000000001,0,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
441,Atlantis: The Lost Empire,2001.432877,125188122,Gary Trousdale,13,4.5089999999999995,1,8.349692308,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
442,Ernest Goes to Camp,1987.389041,50686462,John R. Cherry III,0,1.48,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
443,Teacher's Pet: The Movie,2004.0438359999998,8812764,Timothy BjÃÂ¶rklund,0,1.1159999999999999,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
444,Spy Hard,1996.3945210000002,51373912,Rick Friedberg,0,0.6,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
445,Snow Dogs,2002.0493149999998,117745317,Brian Levant,0,4.178999999999999,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
446,Frankenweenie,2012.753425,37363513,Tim Burton,0,15.462,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
447,Tuck Everlasting,2002.769863,27789959,Jay Russell,0,3.0660000000000003,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
448,Hauru no ugoku shiro,2005.4383559999999,6194870,Hayao Miyazaki,0,9.373,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
449,Gedo Senki (Tales from Earthsea),2010.610959,51988,Goro Miyazaki,0,3.366,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
450,Return to Oz,1985.468493,25215934,Walter Murch,0,1.819,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
451,Disney's A Christmas Carol,2009.838356,154927105,Robert Zemeckis,0,9.118,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
452,Prefontaine,1997.065753,1085093,Steve James,0,2.31,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
453,Beaches,1988.9616440000002,120381757,Garry Marshall,0,5.471,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
454,101 Dalmatians,1961.068493,1362870985,Stephen Herek,0,7.521,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
455,The Last Song,2010.2493149999998,67258772,Julie Anne Robinson,0,3.122,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456,Father Hood,1993.649315,6654819,Darrell James Roodt,0,2.051,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
457,Encino Man,1992.389041,81369058,Les Mayfield,0,2.766,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
458,Sweet Home Alabama,2002.731507,184521151,Andy Tennant,0,1.499,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
459,Play it to the Bone,1999.9698629999998,13180524,Ron Shelton,0,5.8839999999999995,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
460,The Odd Life of Timothy Green,2012.6164379999998,54914942,Peter Hedges,0,1.6159999999999999,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
461,Honey I Blew Up the Kid,1992.5397260000002,119162518,Randal Kleiser,0,2.951,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
462,Hercules,1997.446575,182029412,Ron Clements,22,2.526,1,7.349727272999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
