title,release_date,genre,MPAA_rating,revenue,director,CharactersCount,DirectorPop,IsAnimation,ActorsAvg
1492: Conquest of Paradise,10/9/1992,Adventure,PG-13,"$14,421,454 ",Ridley Scott,0,10.705,0,
The Cemetery Club,2/3/1993,Comedy,PG-13,"$11,369,541 ",Bill Duke,0,9.093,0,
Stay Alive,3/24/2006,Horror,PG-13,"$29,712,825 ",William Brent Bell,0,1.546,0,
That Darn Cat,2/14/1997,Comedy,PG,"$33,613,158 ",Bob Spiers,0,1.588,0,
The Muppet Christmas Carol,12/11/1992,Comedy,G,"$55,417,615 ",Brian Henson,0,4.407,0,
Step Up 2 the Streets,2/14/2008,Drama,PG-13,"$68,118,371 ",Jon M. Chu,0,3.146,0,
Fantasia 2000 (Theatrical Release),6/16/2000,Musical,G,"$14,238,144 ",Don Hahn,0,1.4,0,
The Santa Clause 2,11/1/2002,Comedy,G,"$201,959,095 ",Michael Lembeck,0,3.227,0,
The Recruit,1/31/2003,Thriller/Suspense,PG-13,"$73,793,522 ",Roger Donaldson,0,2.601,0,
Money for Nothing,9/10/1993,Comedy,R,"$2,127,496 ",RamÃÂ³n MenÃÂ©ndez,0,0,0,
Bad Company,1/20/1995,Thriller/Suspense,R,"$6,829,092 ",Damian Harris,0,2.631,0,
I Love Trouble,6/29/1994,Romantic Comedy,PG,"$63,651,027 ",Charles Shyer,0,5.181,0,
The Absent Minded Professor,3/16/2061,Comedy,,"$310,094,574 ",Robert Stevenson,0,6.191,0,
Jungle 2 Jungle,3/7/1997,Comedy,PG,"$110,058,379 ",John Pasquin,0,2.501,0,
Tex,11/19/1982,Drama,,"$20,643,199 ",James Lapine,0,1.553,0,
Life With Mikey,6/4/1993,Comedy,PG,"$25,146,538 ",James Lapine,0,1.553,0,
Gone Fishin',5/30/1997,Comedy,PG,"$36,265,379 ",Christopher Cain,0,2.924,0,
Rogue One: A Star Wars Story,12/16/2016,Adventure,PG-13,"$529,483,936 ",Raymond Montemayor,0,0.6,0,
The Marrying Man,4/5/1991,Romantic Comedy,R,"$24,939,118 ",Jerry Rees,0,0.6,0,
Bubble Boy,8/24/2001,Comedy,PG-13,"$7,450,434 ",Blair Hayes,0,1.566,0,
Baby: Secret of the Lost Legend,3/22/1985,Adventure,,"$33,900,697 ",Bill L. Norton,0,2.597,0,
The Fox and the Hound,7/10/1981,Comedy,,"$133,118,889 ",Art Stevens,10,1.099,1,5.57185
High Heels and Low Lifes,10/26/2001,,R,"$337,782 ",Mel Smith,0,5.88,0,
The Tie That Binds,9/8/1995,Thriller/Suspense,R,"$11,167,895 ",Wesley Strick,0,7.224,0,
John Carter,3/9/2012,Adventure,PG-13,"$77,372,445 ",Andrew Stanton,0,6.336,0,
Blank Check,2/11/1994,Comedy,PG,"$63,170,804 ",Rupert Wainwright,0,1.878,0,
Guardians of the Galaxy,8/1/2014,Adventure,PG-13,"$343,771,168 ",James Gunn,0,11.026,0,
Star Wars Ep. VII: The Force Awakens,12/18/2015,Adventure,PG-13,"$936,662,225 ",J.J. Abrams,0,7.315,0,
A Goofy Movie,4/7/1995,Comedy,G,"$68,479,579 ",Kevin Lima,4,1.98,1,9.051
Hocus Pocus,7/16/1993,Comedy,PG,"$80,147,079 ",Kenny Ortega,0,4.487,0,
PeteÃ¢ÂÂs Dragon,8/12/2016,Adventure,PG,"$76,233,151 ",David Lowery,0,4.231,0,
Night Crossing,2/5/1982,Drama,,"$12,903,059 ",Delbert Mann,0,4.443,0,
Lilo & Stitch,6/21/2002,Adventure,PG,"$211,506,702 ",Chris Sanders,11,5.246,1,9.006454545
Metro,1/17/1997,Action,R,"$58,804,106 ",Thomas Carter,0,2.796,0,
National Treasure,11/19/2004,Adventure,PG,"$234,069,353 ",Jon Turteltaub,0,5.327,0,
Shanghai Noon,5/26/2000,Western,PG-13,"$89,042,541 ",Tom Dey,0,2.078,0,
Dangerous Minds,8/11/1995,Drama,R,"$164,552,293 ",John N. Smith,0,0.633,0,
The Distinguished Gentleman,12/4/1992,Comedy,R,"$94,349,900 ",Jonathan Lynn,0,5.576,0,
The Secret World of Arietty,2/17/2012,Adventure,G,"$20,325,733 ",Hiromasa Yonebayashi,0,2.962,0,
The Princess Diaries,8/3/2001,Comedy,G,"$161,218,928 ",Garry Marshall,0,5.471,0,
Step Up 3D,8/6/2010,Drama,PG-13,"$45,302,137 ",Jon M. Chu,0,3.146,0,
Underdog,8/3/2007,Adventure,PG,"$53,619,462 ",Frederik Du Chau,0,1.4,0,
Red Rock West,1/28/1994,,R,"$5,170,709 ",John Dahl,0,6.208,0,
Captain America: Civil War,5/6/2016,Action,PG-13,"$408,084,349 ",Allan McLeod,0,2.895,0,
Mr. Wrong,2/16/1996,Romantic Comedy,PG-13,"$24,422,334 ",Nick Castle,0,9.837,0,
Nixon,12/20/1995,Drama,R,"$26,302,005 ",Daniel Petrie,0,2.463,0,
The Ref,3/9/1994,Comedy,R,"$23,401,275 ",Ted Demme,0,2.169,0,
The Santa Clause 3: The Escape Clause,11/3/2006,Comedy,G,"$108,694,869 ",Michael Lembeck,0,3.227,0,
Ice Princess,3/18/2005,Comedy,G,"$32,064,685 ",Tim Fywell,0,1.952,0,
King Arthur,7/7/2004,Adventure,PG-13,"$70,423,706 ",Antoine Fuqua,0,6.842,0,
Nothing To Lose,7/18/1997,Comedy,R,"$81,692,095 ",Steve Oedekerk,0,6.836,0,
Herbie: Fully Loaded,6/22/2005,Comedy,G,"$86,812,798 ",Angela Robinson,0,2.856,0,
Father of the Bride,12/20/1991,Comedy,PG,"$179,821,881 ",Charles Shyer,0,5.181,0,
You Again,9/24/2010,Comedy,PG,"$27,461,121 ",Andy Fickman,0,4.319,0,
Treasure Planet,11/27/2002,Adventure,PG,"$55,189,145 ",Ron Clements,12,2.526,1,9.263916667
The Great Mouse Detective,7/2/1986,Adventure,,"$53,637,367 ",Ron Clements,13,2.526,1,5.480230769
Cinderella,3/13/2015,Drama,PG,"$201,151,353 ",Wilfred Jackson,15,6.437,1,4.3458
Frozen,11/22/2013,Adventure,PG,"$414,997,174 ",Chris Buck,8,2.027,1,9.6255
Pirates of the Caribbean: On StrangerÃ¢ÂÂ¦,5/20/2011,Adventure,PG-13,"$256,263,359 ",Rob Marshall,0,2.366,0,
Zokkomon,4/22/2011,Adventure,PG,"$2,984 ",Satyajit Bhatkal,0,0.728,0,
Gross Anatomy,10/20/1989,Drama,PG-13,"$23,972,012 ",Thom Eberhardt,0,1.454,0,
The Incredibles,11/5/2004,Adventure,PG,"$354,488,708 ",Brad Bird,0,11.798,0,
Frank McKlusky C.I.,1/1/2002,,,$0 ,Arlene Sanford,0,2.586,0,
Taking Care of Business,8/17/1990,Comedy,R,"$39,963,460 ",Arthur Hiller,0,3.683,0,
Tim Burton's The Nightmare Before ChrÃ¢ÂÂ¦,10/20/2006,Musical,PG,"$30,737,517 ",Henry Selick,0,2.842,0,
Cocktail,7/29/1988,Drama,R,"$160,442,289 ",Roger Donaldson,0,2.601,0,
Gun Shy,2/4/2000,Comedy,R,"$2,562,155 ",Eric Blakeney,0,0.6,0,
Mr. Destiny,10/12/1990,Comedy,PG-13,"$30,722,056 ",James Orr,0,2.391,0,
Herbie Goes to Monte Carlo,6/24/1977,,,"$105,847,527 ",Vincent McEveety,0,5.6,0,
Evita,12/25/1996,Musical,PG,"$92,077,628 ",Alan Parker,0,4.116,0,
Dark Water,7/8/2005,Thriller/Suspense,PG-13,"$33,500,491 ",Walter Salles,0,4.081,0,
Piglet's Big Movie,3/21/2003,Comedy,G,"$32,298,812 ",Francis Glebas,0,3.065,0,
Kazaam,7/17/1996,Comedy,PG,"$36,009,655 ",Paul Michael Glaser,0,4.305,0,
DÃÂ©jÃÂ  Vu,11/22/2006,Thriller/Suspense,PG-13,"$82,267,038 ",Tony Scott,0,5.527,0,
Waking Sleeping Beauty,3/26/2010,Documentary,PG,"$86,264 ",Don Hahn,0,1.4,0,
The Count of Monte Cristo,1/25/2002,Drama,PG-13,"$78,682,079 ",Kevin Reynolds,0,3.504,0,
The Program,9/24/1993,Action,R,"$46,919,256 ",David S. Ward,0,3.261,0,
When in Rome,1/29/2010,Romantic Comedy,PG-13,"$34,917,330 ",Mark Steven Johnson,0,4.096,0,
Born Yesterday,3/26/1993,Romantic Comedy,PG,"$36,165,012 ",Luis Mandoki,0,1.4,0,
The Alamo,4/9/2004,Western,PG-13,"$30,416,359 ",John Lee Hancock,0,6.387,0,
Mad Love,5/26/1995,Drama,PG-13,"$29,934,306 ",Antonia Bird,0,2.599,0,
Armageddon,7/1/1998,Adventure,PG-13,"$362,324,957 ",Michael Bay,0,11.936,0,
Air Bud,8/1/1997,Comedy,PG,"$45,266,588 ",Charles Martin Smith,0,9.369,0,
Fire Birds,5/24/1990,Action,PG-13,"$29,485,923 ",David Green,0,0.6,0,
The Black Cauldron,7/24/1985,Adventure,,"$50,553,142 ",Ted Berman,13,2.569,1,4.319769231
Oz the Great and Powerful,3/8/2013,Adventure,PG,"$243,434,130 ",Sam Raimi,0,8.064,0,
Two Much,3/15/1996,Romantic Comedy,PG-13,"$2,057,055 ",Fernando Trueba,0,1.166,0,
102 Dalmatians,11/22/2000,Comedy,G,"$104,055,039 ",Kevin Lima,0,1.98,0,
The Pacifier,3/4/2005,Comedy,PG,"$148,619,029 ",Adam Shankman,0,3.366,0,
Prom,4/29/2011,Comedy,PG,"$10,768,946 ",Joe Nussbaum,0,6.253,0,
Un indien dans la ville,3/22/1996,Comedy,PG,"$1,963,937 ",HervÃ© Palud,0,0.98,0,
Annapolis,1/27/2006,Drama,PG-13,"$22,044,113 ",Justin Lin,0,8.882,0,
The Country Bears,7/26/2002,Adventure,G,"$24,650,121 ",Peter Hastings,4,1.423,1,11.95075
Planes: Fire and Rescue,7/18/2014,Adventure,PG,"$61,040,349 ",Roberts Gannaway,0,2.878,0,
Tin Men,3/6/1987,Comedy,,"$54,787,202 ",Barry Levinson,0,4.682,0,
Renaissance Man,6/3/1994,Comedy,PG-13,"$49,945,474 ",Penny Marshall,0,2.772,0,
Playing God,10/17/1997,Thriller/Suspense,R,"$7,652,965 ",Andy Wilson,0,1.38,0,
Phenomenon,7/5/1996,Drama,PG,"$199,559,799 ",Jon Turteltaub,0,5.327,0,
Gnomeo and Juliet,2/11/2011,Comedy,G,"$106,270,797 ",Kelly Asbury,0,7.795,0,
The Color of Money,10/17/1986,Drama,R,"$117,957,323 ",Martin Scorsese,0,13.891,0,
Blackbeard's Ghost,2/8/2068,Comedy,,"$138,612,686 ",Robert Stevenson,0,6.191,0,
Ernest Scared Stupid,10/11/1991,Comedy,PG,"$28,320,147 ",John R. Cherry III,0,1.48,0,
The Emperor's New Groove,12/15/2000,Adventure,G,"$136,789,252 ",Mark Dindal,8,2.026,1,10.868375
Double Take,1/12/2001,Action,PG-13,"$44,418,589 ",George Gallo,0,5.445,0,
Rocket Man,10/10/1997,Comedy,PG,"$28,371,890 ",Stuart Gillard,0,3.466,0,
Mulan,6/19/1998,Adventure,G,"$216,807,832 ",Barry Cook,16,1.4,1,7.517466667
Song of the South,11/12/2046,Adventure,G,"$1,078,510,579 ",Wilfred Jackson,3,6.437,1,3.119333333
The Black Hole,12/21/1979,,,"$120,377,374 ",Gary Nelson,0,1.674,0,
Raising Helen,5/28/2004,Comedy,PG-13,"$50,886,144 ",Garry Marshall,0,5.471,0,
A Gun in Betty Lou's Handbag,8/21/1992,,PG-13,"$7,295,423 ",Allan Moyle,0,2.221,0,
The Air Up There,1/7/1994,Comedy,PG,"$42,940,186 ",Paul Michael Glaser,0,4.305,0,
Roommates,3/3/1995,Comedy,PG,"$23,404,369 ",Peter Yates,0,1.938,0,
Morning Light,10/17/2008,Documentary,PG,"$322,979 ",Mark Monroe,0,1.692,0,
Valiant,8/19/2005,Adventure,G,"$25,616,292 ",Gary Chapman,0,0.6,0,
Down and Out in Beverly Hills,1/31/1986,Comedy,R,"$141,183,693 ",Paul Mazursky,0,3.252,0,
Tarzan,6/16/1999,Adventure,G,"$283,900,254 ",Chris Buck,10,2.027,1,7.9746
The Royal Tenenbaums,12/14/2001,Black Comedy,R,"$76,758,193 ",Wes Anderson,0,8.573,0,
James and the Giant Peach,4/12/1996,Adventure,PG,"$55,159,783 ",Henry Selick,0,2.842,0,
"Mystery, Alaska",10/1/1999,Comedy,R,"$14,755,189 ",Jay Roach,0,6.67,0,
Last Dance,5/3/1996,Drama,R,"$11,171,714 ",Bruce Beresford,0,2.605,0,
My Science Project,8/9/1985,Comedy,,"$9,736,051 ",Jonathan R. Betuel,0,0.98,0,
Homeward Bound II: Lost in San FrancÃ¢ÂÂ¦,3/8/1996,Adventure,G,"$62,384,706 ",David R. Ellis,0,3.196,0,
The Muppets,11/23/2011,Comedy,PG,"$94,189,503 ",James Bobin,0,3.755,0,
Turner & Hooch,7/28/1989,Comedy,PG,"$150,176,361 ",Roger Spottiswoode,0,3.486,0,
Oceans,4/22/2010,Documentary,G,"$20,751,600 ",Jacques Perrin,0,4.835,0,
It's Pat,8/26/1994,Comedy,,"$125,666 ",Adam Bernstein,0,3.002,0,
The Finest Hours,1/29/2016,Thriller/Suspense,PG,"$27,569,558 ",Craig Gillespie,0,3.777,0,
Shoot to Kill,2/12/1988,Action,,"$60,097,074 ",Roger Spottiswoode,0,3.486,0,
Hannah Montana the Movie,4/10/2009,Drama,G,"$89,443,640 ",Peter Chelsom,0,1.96,0,
First Kid,8/30/1996,Comedy,PG,"$50,465,108 ",David M. Evans,0,3.326,0,
Consenting Adults,10/16/1992,Drama,R,"$43,859,823 ",Alan J. Pakula,0,4.372,0,
Dan in Real Life,10/20/2007,Romantic Comedy,PG-13,"$58,350,234 ",Peter Hedges,0,1.616,0,
Sorority Boys,3/22/2002,Comedy,R,"$14,797,862 ",Wallace Wolodarsky,0,5.908,0,
Simon Birch,9/11/1998,Drama,PG,"$32,809,442 ",Mark Steven Johnson,0,4.096,0,
In the Army Now,8/12/1994,Comedy,PG,"$59,673,787 ",Daniel Petrie Jr.,0,1.834,0,
Bad Company,6/7/2002,Action,PG-13,"$43,756,218 ",Joel Schumacher,0,2.794,0,
Wreck-It Ralph,11/2/2012,Adventure,PG,"$200,354,959 ",Rich Moore,21,4.116,1,6.314571429
Iron Man 3,5/3/2013,Action,PG-13,"$424,084,233 ",Shane Black,0,5.901,0,
Cinderella,2/15/2050,Drama,G,"$920,608,730 ",Wilfred Jackson,15,6.437,1,4.3458
One Magic Christmas,11/22/1985,Drama,,"$31,415,432 ",Phillip Borsos,0,1.4,0,
Beverly Hills Chihuahua,10/3/2008,Comedy,PG,"$110,932,022 ",Raja Gosnell,0,10.047,0,
WALL-E,6/27/2008,Adventure,G,"$262,771,918 ",Andrew Stanton,0,6.336,0,
Aladdin,11/11/1992,Comedy,G,"$441,969,178 ",Ron Clements,14,2.526,1,9.136464286
Casanova,12/25/2005,Drama,R,"$14,574,087 ",Lasse HallstrÃÂ¶m,0,0,0,
Thor: The Dark World,11/8/2013,Adventure,PG-13,"$213,962,184 ",Alan Taylor,0,4.043,0,
Monkey Kingdom,4/17/2015,Documentary,G,"$16,432,322 ",Alastair Fothergill,0,2.158,0,
Ernest Saves Christmas,11/11/1988,Comedy,PG,"$57,845,202 ",John R. Cherry III,0,1.48,0,
Hannah Montana/Miley Cyrus: Best of BÃ¢ÂÂ¦,2/1/2008,Concert/Performance,G,"$76,646,993 ",Bruce Hendricks,0,1.293,0,
Saving Mr. Banks,12/13/2013,Drama,PG-13,"$86,249,969 ",John Lee Hancock,0,6.387,0,
The Aristocats,4/24/2070,Musical,G,"$255,161,499 ",Wolfgang Reitherman,20,5.595,1,4.354
Calendar Girls,12/19/2003,Comedy,PG-13,"$42,379,650 ",Nigel Cole,0,2.167,0,
Unstrung Heroes,9/15/1995,Drama,PG,"$15,365,850 ",Diane Keaton,0,14.941,0,
Three Fugitives,1/27/1989,Comedy,PG-13,"$85,757,817 ",Francis Veber,0,2.696,0,
Tomorrowland,5/22/2015,Adventure,PG,"$93,436,322 ",Brad Bird,0,11.798,0,
The Village,7/30/2004,Thriller/Suspense,PG-13,"$155,021,748 ",M. Night Shyamalan,0,7.184,0,
"Alexander and the Terrible, Horrible,Ã¢ÂÂ¦",10/10/2014,Comedy,PG,"$69,055,550 ",Miguel Arteta,0,2.388,0,
Arachnophobia,7/18/1990,Thriller/Suspense,PG-13,"$106,290,270 ",Frank Marshall,0,3.076,0,
Lincoln,11/9/2012,Drama,PG-13,"$192,122,330 ",Steven Spielberg,0,21.12,0,
The Horse Whisperer,5/15/1998,Drama,PG-13,"$135,497,531 ",Robert Redford,0,14.904,0,
Muppets Most Wanted,3/21/2014,Comedy,PG,"$52,807,594 ",James Bobin,0,3.755,0,
Fantasia 2000 (IMAX),1/1/2000,Musical,G,"$94,852,354 ",Don Hahn,0,1.4,0,
Spaced Invaders,4/27/1990,Comedy,PG,"$29,964,452 ",Patrick Read Johnson,0,3.436,0,
Just Visiting,4/6/2001,Comedy,PG-13,"$7,114,869 ",Jean-Marie PoirÃÂ©,0,0,0,
Holes,4/18/2003,Drama,PG,"$94,203,395 ",Andrew Davis,0,5.167,0,
The Last Shot,9/24/2004,Comedy,R,"$629,502 ",Jeff Nathanson,0,3.933,0,
The Jungle Book,10/18/2067,Musical,Not Rated,"$789,612,346 ",Jon Favreau,0,22.431,0,
Meet the Robinsons,3/30/2007,Adventure,G,"$119,860,589 ",Stephen J. Anderson,16,5.169,1,6.295375
Dead Poets Society,6/2/1989,Drama,PG,"$202,531,517 ",Peter Weir,0,3.431,0,
Avengers: Age of Ultron,5/1/2015,Action,PG-13,"$459,005,868 ",Joss Whedon,0,10.768,0,
Man of the House,3/3/1995,Comedy,PG,"$77,573,459 ",James Orr,0,2.391,0,
Bears,4/18/2014,Documentary,G,"$18,346,024 ",Alastair Fothergill,0,2.158,0,
Passed Away,4/24/1992,,PG-13,"$8,187,848 ",Charlie Peters,0,2.612,0,
ESPN's Ultimate X - The Movie,5/10/2002,Documentary,PG,"$6,089,874 ",Bruce Hendricks,0,1.293,0,
Atlantis: The Lost Empire,6/8/2001,Adventure,PG,"$125,188,122 ",Gary Trousdale,13,4.509,1,8.349692308
Ernest Goes to Camp,5/22/1987,Comedy,,"$50,686,462 ",John R. Cherry III,0,1.48,0,
Teacher's Pet: The Movie,1/16/2004,Comedy,PG,"$8,812,764 ",Timothy BjÃ¶rklund,0,1.116,0,
Spy Hard,5/24/1996,Comedy,PG-13,"$51,373,912 ",Rick Friedberg,0,0.6,0,
Snow Dogs,1/18/2002,Comedy,PG,"$117,745,317 ",Brian Levant,0,4.179,0,
Frankenweenie,10/5/2012,Comedy,PG,"$37,363,513 ",Tim Burton,0,15.462,0,
Tuck Everlasting,10/11/2002,Drama,PG,"$27,789,959 ",Jay Russell,0,3.066,0,
Hauru no ugoku shiro,6/10/2005,Adventure,PG,"$6,194,870 ",Hayao Miyazaki,0,9.373,0,
Gedo Senki (Tales from Earthsea),8/13/2010,Adventure,PG-13,"$51,988 ",Goro Miyazaki,0,3.366,0,
Return to Oz,6/21/1985,Adventure,,"$25,215,934 ",Walter Murch,0,1.819,0,
Disney's A Christmas Carol,11/6/2009,Drama,PG,"$154,927,105 ",Robert Zemeckis,0,9.118,0,
Prefontaine,1/24/1997,Drama,PG-13,"$1,085,093 ",Steve James,0,2.31,0,
Beaches,12/21/1988,Drama,PG-13,"$120,381,757 ",Garry Marshall,0,5.471,0,
101 Dalmatians,1/25/2061,Comedy,G,"$1,362,870,985 ",Stephen Herek,0,7.521,0,
The Last Song,3/31/2010,Drama,PG,"$67,258,772 ",Julie Anne Robinson,0,3.122,0,
Father Hood,8/27/1993,,PG-13,"$6,654,819 ",Darrell James Roodt,0,2.051,0,
Encino Man,5/22/1992,Comedy,PG,"$81,369,058 ",Les Mayfield,0,2.766,0,
Sweet Home Alabama,9/27/2002,Comedy,PG-13,"$184,521,151 ",Andy Tennant,0,1.499,0,
Play it to the Bone,12/24/1999,Comedy,R,"$13,180,524 ",Ron Shelton,0,5.884,0,
The Odd Life of Timothy Green,8/15/2012,Drama,PG,"$54,914,942 ",Peter Hedges,0,1.616,0,
Honey I Blew Up the Kid,7/17/1992,Comedy,PG,"$119,162,518 ",Randal Kleiser,0,2.951,0,
Hercules,6/13/1997,Adventure,G,"$182,029,412 ",Ron Clements,22,2.526,1,7.349727273
