character,voice-actor,movie,ActorPop
Mahra the Baboon,Tress MacNeille,Jungle Cubs,11.737
Maid Marian,Monica Evans,Robin Hood,2.009
Major the Horse,None,Cinderella,0.6
Malina,Jessica Di Cicco,The Emperor's New School,
Mama Odie,Jenifer Lewis,The Princess and the Frog,5.799
Man the Hunter,None,Bambi,0.6
Marahute,Frank Welker,The Rescuers Down Under,17.456
March Hare,Jerry Colonna,Alice in Wonderland,3.048
Marie,Liz English,The Aristocats,1.008
Markowski,Joe Lo Truglio,Wreck-It Ralph,5.914
Marlon the Alligator,Emeril Lagasse,The Princess and the Frog,1.779
Mary Darling,Heather Angel,Peter Pan,3.582
The Matchmaker,Miriam Margoyles,Mulan,
Maurice,Rex Everhart,Beauty and the Beast,1.924
Max Goof,Dana Hill; Jason Marsden,Goof Troop,6.457
Max Hare,Ned Norton,The Tortoise and the Hare,0.694
Max the Sheepdog,Frank Welker,The Little Mermaid,17.456
Maximus,None,Tangled,0.6
May,None,House of Mouse,0.6
Mayor Lionheart,J.K. Simmons,Zootopia,20.488
Mechanicles,Charlie Adler,Aladdin,5.083
Megabyte Beagle,Frank Welker,DuckTales,17.456
Megara,Susan Egan,Hercules,4.74
Megavolt,Dan Castellaneta,Darkwing Duck,12.94
Melody,Tara Strong,The Little Mermaid II: Return to the Sea,14.56
Melinda,None,Fantasia,0.6
Melpomene,Cheryl Freeman,Hercules,1.028
Mena,Cree Summer,Bambi II,7.28
Merlin,Karl Swenson,The Sword in the Stone,7.9
Merlock the Magician,Christopher Lloyd,DuckTales,18.626
Michael Darling,Tommy Luske,Peter Pan,1.176
Mickey Mouse,Walt Disney,Steamboat Willie,5.91
Mike the Microphone,Rod Roddy,House of Mouse,2.516
Mildred,Angela Bassett,Meet the Robinsons,16.221
Milo Thatch,Michael J. Fox,Atlantis: The Lost Empire,7.973
Minnie Mouse,Walt Disney; Marcellite Garner,Plane Crazy,5.144
Minty Zaki,None,Wreck-It Ralph,0.6
Mirage,Bebe Neuwirth,Aladdin (TV series),9.994
Miranda Wright,Karla DeVito,Bonkers,1.834
Miss Bianca,Eva Gabor,The Rescuers,6.322
Miss Kitty,Melissa Manchester,The Great Mouse Detective,2.019
Miss Nettle,Megan Mullally,Sofia the First,11.511
Moley,Colin Campbell,The Adventures of Ichabod and Mr. Toad,1.741
Monsieur D'Arque,Tony Jay,Beauty and the Beast,6.836
Monterey Jack,Jim Cummings,Chip 'n Dale Rescue Rangers,10.483
Mooch,Bill Fagerbakke,Lady and the Tramp II: Scamp's Adventure,10.655
Morgana,Pat Carroll,The Little Mermaid II: Return to the Sea,5.228
Morgana McCawber,Kath Soucie,Darkwing Duck,9.964
Morph,Dane A. Davis,Treasure Planet,1.27
Mortimer Mouse,Maurice LaMarche,Mickey's Rival,11.22
Morty Fieldmouse,None,Mickey's Steam Roller,0.6
Mother Gothel,Donna Murphy,Tangled,4.348
Mother Rabbit,Barbara Luddy,Robin Hood,4.699
Mozenrath,Jonathan Brandis,Aladdin,11.373
Mr. Arrow,Roscoe Lee Browne,Treasure Planet,5.728
Mr. Big,Maurice LaMarche,Zootopia,11.22
Mr. Pettibone,Jeff Pidgeon,Mickey Mouse Clubhouse,2.384
Mr. Smee,Bill Thompson,Peter Pan,3.863
Mr. Snoops,Joe Flynn,The Rescuers,4.798
Mr. Stork,Sterling Holloway,Dumbo,9.849
Mr. Willerstein,Tom Kenny,Meet the Robinsons,13.182
Mrs. Calloway,Judi Dench,Home on the Range,10.453
Mrs. Featherby,June Foray,DuckTales,5.718
Mrs. Hasagawa,Amy Hill,Lilo & Stitch,6.528
Mrs. Judson,Diana Chesney,The Great Mouse Detective,1.553
Mrs. Jumbo,Verna Felton,Dumbo,4.071
Mrs. Otterton,Octavia Spencer,Zootopia,10.194
Mrs. Possum,Mary Lansing,Bambi,1.566
Mrs. Potts,Angela Lansbury,Beauty and the Beast,8.06
Mrs. Quail,Thelma Boardman,Bambi,1.594
Mulan,Ming-Na Wen; Lea Salonga,Mulan,16.916
Mungo,Jason Marsden,Tarzan,7.942
Mushu,Eddie Murphy,Mulan,14.243
Myrtle Edmonds,Miranda Paige Walls; Liliana Mumy,Lilo & Stitch,4.412
Nana,None,Peter Pan,0.6
Nancy Tremaine,Idina Menzel,Enchanted,11.632
Nani Pelekai,Tia Carrere,Lilo & Stitch,19.855
Nanny,Martha Wentworth,One Hundred and One Dalmatians,5.917
Napoleon the Bloodhound,Pat Buttram,The Aristocats,8.077
Nasira,Jodi Benson,Aladdin in Nasira's Revenge,3.306
Nathaniel,Timothy Spall,Enchanted,11.116
Natives,Jeff Bennett,Timon and Pumbaa,8.547
Ned the Baboon,Charlie Adler,Jungle Cubs,5.083
Neera,Julianna Margulies,Dinosaur,13.456
NegaDuck,Jim Cummings,Darkwing Duck,10.483
Nessus,Jim Cummings,Hercules,10.483
Nibs,Jeffrey Silver,Peter Pan,1.838
"Nicholas ""Nick"" P. Wilde",Jason Bateman,Zootopia,17.166
Nita,Mandy Moore,Brother Bear 2,10.875
Nuka,Andy Dick,The Lion King II: Simba's Pride,6.985
Nurse Mouse,Russi Taylor,The Rescuers Down Under,4.868
Nutsy the Vulture,Ken Curtis,Robin Hood,5.193
Oaken,Chris Williams,Frozen,4.782
The Octopus,Frank Welker,Return to Never Land,17.456
Olaf,Josh Gad,Frozen,14.606
Olivia Flaversham,Susanne Pollatschek,The Great Mouse Detective,3.352
Ollie the Pig,Charlie Dell,Home on the Range,2.348
Onus,Corey Burton,Treasure Planet,9.168
Orddu,Eda Reiss Merin,The Black Cauldron,1.577
Orgoch,Billie Hayes,The Black Cauldron,1.4
Orville,Jim Jordan,The Rescuers,0.652
Orwen,Adele Malis-Morey,The Black Cauldron,1.932
Oswald the Lucky Rabbit,Frank Welker,Trolley Troubles,17.456
Otto,J. Pat O'Malley,Robin Hood,7.005
Owl,Hal Smith,Winnie the Pooh and the Honey Tree,8.37
Pacha,John Goodman,The Emperor's New Groove,18.16
Pain and Panic,Bobcat Goldthwait; Matt Frewer,Hercules,7.85
Panchito Pistoles,Joaquin Garay; Carlos Alazraqui,The Three Caballeros,4.795
Pascal,Frank Welker,Tangled,17.456
Patch,Mickey Maga,One Hundred and One Dalmatians,1.473
Pearl Gesner,Carole Cook,Home on the Range,3.961
Peg,Peggy Lee,Lady and the Tramp,1.4
Peg Pete,April Winchell,Goof Troop,4.361
Pegasus,Frank Welker,Hercules,17.456
Penny,Sandra Abbott,One Hundred and One Dalmatians,1.553
Penny,Michelle Stacy,The Rescuers,4.479
Pepper Ann Pearson,Kathleen Wilhoite,Pepper Ann,8.366
Peppo the Italian Cat,Vito Scotti,The Aristocats,3.386
Percival C. McLeach,George C. Scott,The Rescuers Down Under,11.03
Periwinkle,Lucy Hale,Secret of the Wings,23.908
Pete,Billy Bletcher; Jim Cummings,Alice Solves the Puzzle,7.1675
Pete Junior,Rob Paulsen,Goof Troop,6.733
Peter Pan,Bobby Driscoll,Peter Pan,3.061
Peter Pig,Pinto Colvig,The Wise Little Hen,3.267
The Phantom Blot,Frank Welker; John O'Hurley,DuckTales,10.448
Philoctetes,Danny DeVito,Hercules,13.178
Philippe the Horse,Hal Smith,Beauty and the Beast,8.37
Piglet,John Fiedler,Winnie the Pooh and the Blustery Day,8.049
Pip,Jeff Bennett; Kevin Lima,Enchanted,5.2635
Pistol Pete,Nancy Cartwright,Goof Troop,9.076
Plio,Alfre Woodard,Dinosaur,5.753
Pluto,Pinto Colvig; Bill Farmer,The Chain Gang,4.729
Poe De Spell,Terry McGovern; Frank Welker,DuckTales,9.235
Pom-Pom,Frank Welker,Cinderella II: Dreams Come True,17.456
Powerline,Tevin Campbell,A Goofy Movie,0.84
Practical Pig,Pinto Colvig,Three Little Pigs,3.267
Preston B. Whitmore,John Mahoney,Atlantis: The Lost Empire,7.729
Prince,Harry Stockwell,Snow White and the Seven Dwarfs,1.553
Prince Charming,William Phipps,Cinderella,3.741
Prince Edward,James Marsden,Enchanted,21.045
Prince Eric,Christopher Daniel Barnes,The Little Mermaid,4.303
Prince Hans,Santino Fontana,Frozen,4.5
Prince James,Zach Callison,Sofia the First,7.025
Prince John,Peter Ustinov,Robin Hood,11.784
Prince Naveen,Bruno Campos,The Princess and the Frog,3.938
Princess,Queenie Leonard,One Hundred and One Dalmatians,4.393
Princess Amber,Darcy Rose Byrnes,Sofia the First,7.386
Princess Eilonwy,Susan Sheridan,The Black Cauldron,2.818
Princess Jasmine,Linda Larkin; Lea Salonga,Aladdin,5.002
Princess Kidagakash,Cree Summer,Atlantis: The Lost Empire,7.28
Principal Mazur,Wallace Shawn,A Goofy Movie,18.969
Prissy the Elephant,Sarah Selby,Dumbo,1.502
Professor Norton Nimnul,Jim Cummings,Chip 'n Dale Rescue Rangers,10.483
Professor Ratigan,Vincent Price,The Great Mouse Detective,10.664
Pronk Oryx-Antlerson,Jared Bush,Zootopia,6.511
Prudence,Holland Taylor,Cinderella II: Dreams Come True,8.877
Psycho the Weasel,Charles Fleischer,Who Framed Roger Rabbit,5.585
Quackerjack,Michael Bell,Darkwing Duck,5.195
Quasimodo,Tom Hulce,The Hunchback of Notre Dame,8.138
Queen,Kari Wahlgren,Tangled Ever After,6.771
Queen Athena,Lorelei Hill Butters,The Little Mermaid: Ariel's Beginning,2.101
Queen Clarion,Anjelica Huston,Disney Fairies,8.609
Queen Grimhilde,Lucille La Verne,Snow White and the Seven Dwarfs,1.28
Queen Miranda,Sara Ramirez,Sofia the First,8.456
Queen Mousetoria,Eve Brenner,The Great Mouse Detective,2.136
Queen Narissa,Susan Sarandon,Enchanted,18.213
The Queen of Hearts,Verna Felton,Alice in Wonderland,4.071
Quint,Corey Burton,Timon and Pumbaa,9.168
Rabbit,Junius Matthews,Winnie the Pooh and the Honey Tree,1.667
Rachel,None,Fantasia 2000,0.6
Rajah,Frank Welker,Aladdin,17.456
Rancis Fluggerbutter,Jamie Elman,Wreck-It Ralph,2.575
Rapunzel,Mandy Moore,Tangled,10.875
Ratty,Claud Allister,The Adventures of Ichabod and Mr. Toad,3.466
Ray the Firefly,Jim Cummings,The Princess and the Frog,10.483
Razoul,Jim Cummings,Aladdin,10.483
Red,Peter Firth,The Rescuers Down Under,7.46
Rhoda Dendron,Jennifer Darling,Darkwing Duck,5.144
Rico,Charles Dennis,Home on the Range,1.665
The Ringmaster,Herman Bing,Dumbo,0.704
"Robert ""Bobby"" Zimmeruski",Pauly Shore,A Goofy Movie,7.609
Robin Hood,Brian Bedford,Robin Hood,1.619
Roger Rabbit,Charles Fleischer,Who Framed Roger Rabbit,5.585
Rolly,Barbara Beaird,One Hundred and One Dalmatians,3.58
Ronno,Anthony Ghannam,Bambi II,0.706
Roo,Clint Howard,Winnie the Pooh and the Honey Tree,13.478
Roo,Dori Whittaker,Winnie the Pooh and the Honey Tree,
Roquefort the Mouse,Sterling Holloway,The Aristocats,9.849
The Rose,Doris Lloyd,Alice in Wonderland,4.077
Rosetta,Kristin Chenoweth,Disney Fairies,9.243
Roxanne,Kellie Martin,A Goofy Movie,8.786
Ruby,Cathy Moriarty,Lady and the Tramp II: Scamp's Adventure,13.76
Rufus,John McIntire,The Rescuers,8.037
Rusty the Dog,G.W. Bailey,Home on the Range,4.95
Rutt and Tuke,Rick Moranis; Dave Thomas,Brother Bear,6.2425
Sa'luk,Jerry Orbach,Aladdin and the King of Thieves,14.398
Sadira,Kellie Martin,Aladdin,8.786
Sam the Sheriff,Richard Riehle,Home on the Range,8.574
Sarah Hawkins,Laurie Metcalf,Treasure Planet,13.272
Sarousch,Michael McKean,The Hunchback of Notre Dame II,10.619
Scamp,Scott Wolf,Lady and the Tramp II: Scamp's Adventure,9.46
Scat Cat,Scatman Crothers,The Aristocats,7.752
Scratchy,None,Lady and the Tramp II: Scamp's Adventure,0.6
Scrooge McDuck,Alan Young,DuckTales,5.032
Scroop,Michael Wincott,Treasure Planet,11.621
Scuttle,Buddy Hackett,The Little Mermaid,8.981
Sebastian,Samuel E. Wright,The Little Mermaid,2.088
Secretary Bird,Lennie Weinrib,Bedknobs and Broomsticks,4.705
Sergeant Calhoun,Jane Lynch,Wreck-It Ralph,12.551
Shan Yu,Miguel Ferrer,Mulan,5.319
Sha-ron,Mary Gibbs,Mulan 2,1.4
Sheriff of Nottingham,Pat Buttram,Robin Hood,8.077
Shun Gon the Chinese Cat,Paul Winchell,The Aristocats,4.283
Si & Am,Peggy Lee,Lady and the Tramp,1.4
Silvermist,Lucy Liu,Disney Fairies,14.879
Sir Ector,Sebastian Cabot,The Sword in the Stone,8.309
Sir Giles,Claud Allister,The Reluctant Dragon,3.466
Sir Hiss,Terry-Thomas,Robin Hood,3.132
Sir Kay,Norman Alden,The Sword in the Stone,4.775
Sir Pellinore,Alan Napier,The Sword in the Stone,7.762
Sis Bunny,Dana Laurita,Robin Hood,2.073
Sitka,D. B. Sweeney,Brother Bear,11.266
Skippy Bunny,Billy Whittaker,Robin Hood,
Sleepy,Pinto Colvig,Snow White and the Seven Dwarfs,3.267
Slightly,Stuffy Singer,Peter Pan,0.6
Smarty the Weasel,David Lander,Who Framed Roger Rabbit,2.737
Smolder the Bear,Jim Cummings,Timon and Pumbaa,10.483
Sneezy,Billy Gilbert,Snow White and the Seven Dwarfs,1.553
Snow White,Adriana Caselotti,Snow White and the Seven Dwarfs,5.514
Snowanna Rainbeau,None,Wreck-It Ralph,0.6
Princess Sofia,Ariel Winter,Sofia the First,18.154
Sour Bill,Rich Moore,Wreck-It Ralph,4.116
Sparky,Mickey Rooney,Lady and the Tramp II: Scamp's Adventure,5.383
Speedy the Snail,Corey Burton,Timon and Pumbaa,9.168
Spot,Tara Strong,101 Dalmatians: The Series,14.56
Spring Sprite,Helena Bonham Carter,Fantasia 2000,34.527
Squeaks the Caterpillar,None,The Fox and the Hound,0.6
Stabbington Brothers,Ron Perlman,Tangled,14.034
Steelbeak,Rob Paulsen,Darkwing Duck,6.733
Stitch,Chris Sanders,Lilo & Stitch,5.246
Stu Hopps,Don Lake,Zootopia,5.8
Stupid the Weasel,Fred Newman,Who Framed Roger Rabbit,2.052
The Sultan,Douglas Seale,Aladdin,2.927
Sultan the Footstool,Frank Welker,Beauty and the Beast,17.456
Suri,Hayden Panettiere,Dinosaur,14.407
Sven,None,Frozen,0.6
"Swizzle ""The Swizz"" Malarkey",None,Wreck-It Ralph,0.6
Sylvia Marpole,Bebe Neuwirth,An Extremely Goofy Movie,9.994
Taffyta Muttonfudge,Mindy Kaling,Wreck-It Ralph,6.688
Tagalong Bunny,Dori Whittaker,Robin Hood,
Tanana,Joan Copeland,Brother Bear,1.943
Tank,Brad Garrett,An Extremely Goofy Movie,8.878
Tank Muddlefoot,Dana Hill,Darkwing Duck,4.972
Tantor,Wayne Knight,Tarzan,10.503
Taran,Grant Bardsley,The Black Cauldron,1.8
Tarzan,Tony Goldwyn,Tarzan,9.826
Tarzan,Alex D. Linz,Tarzan,4.738
Taurus Bulba,Tim Curry,Darkwing Duck,16.803
Ted Betterhead,Diedrich Bader,The Country Bears,15.296
Terence,Jesse McCartney,Disney Fairies,4.954
Terk,Rosie O'Donnell,Tarzan,3.086
Terpsichore,LaChanze,Hercules,4.083
Thalia,Roz Ryan,Hercules,2.027
Thomas O'Malley,Phil Harris,The Aristocats,5.047
Thumper,Peter Behn; Sam Edwards,Bambi,1.7965
Thumper's Mother,Margaret Lee,Bambi,4.911
Tiana,Anika Noni Rose,The Princess and the Frog,13.176
Tiger Lily,Cree Summer,Peter Pan,7.28
Tigger,Paul Winchell,Winnie the Pooh and the Blustery Day,4.283
Tillie Tiger,Alyce Ardell,Silly Symphonies,1.203
Timon's Mother,Julie Kavner,The Lion King 1½,13.431
Timothy Q. Mouse,Edward Brophy,Dumbo,3.378
Tinker Bell,Mae Whitman,Peter Pan,10.461
Tino Tonitini,Jason Marsden,The Weekenders,7.942
Tiny,Joe Mateo,Meet the Robinsons,1.108
Tip,Max Casella,The Little Mermaid II: Return to the Sea,10.672
Tipo,Eli Russell Linnetz,The Emperor's New Groove,3.52
Tobias the Reluctant Dragon,Barnett Parker,The Reluctant Dragon,1.4
Toby the Dog,Frank Welker,The Great Mouse Detective,17.456
Toby Tortoise,Eddie Holden,The Tortoise and the Hare,1.124
Toby Turtle,Richie Sanders,Robin Hood,0.6
Tod,Keith Coogan; Mickey Rooney,The Fox and the Hound,5.3615
Tootles,None,Peter Pan,0.6
Toots,Frank Welker,Bonkers,17.456
Toulouse,Gary Dubin,The Aristocats,1.749
Tramp,Larry Roberts,Lady and the Tramp,3.75
Trigger the Vulture,George Lindsey,Robin Hood,3.319
Trusty,Bill Baucom,Lady and the Tramp,1.292
Tug,Michael Clarke Duncan,Brother Bear,10.702
Tuskernini,Kenneth Mars,Darkwing Duck,5.394
Tweedledum and Tweedledee,J. Pat O'Malley,Alice in Wonderland,7.005
Two Fingers,Paul Briggs,The Princess and the Frog,2.229
Uncle Art,Adam West,Meet the Robinsons,6.548
Uncle Max,Jerry Stiller,The Lion King 1½,9.797
Uncle Waldo,Bill Thompson,The Aristocats,3.863
Url,None,Dinosaur,0.6
Ursula,Pat Carroll,The Little Mermaid,5.228
Vanellope von Schweetz,Sarah Silverman,Wreck-It Ralph,9.276
Vanessa (The Little Mermaid),Pat Carroll; Jodi Benson,The Little Mermaid,4.267
Victor,Charles Kimbrough,The Hunchback of Notre Dame,4.838
Vidia,Pamela Adlon,Disney Fairies,10.624
"Vincenzo ""Vinny"" Santorini",Don Novello,Atlantis: The Lost Empire,4.21
Vitani,Lacey Chabert; Jennifer Lien,The Lion King II: Simba's Pride,8.5295
Vixey,Sandy Duncan,The Fox and the Hound,3.021
Vladimir Goudenov Grizzlikof,Ron Feinberg,Darkwing Duck,1.4
Vulture Police,Townsend Coleman; Brian Cummings,Timon and Pumbaa,1.8135
Waffles,Frank Welker,Goof Troop,17.456
The Walrus,J. Pat O'Malley,Alice in Wonderland,7.005
Webby Vanderquack,Russi Taylor,DuckTales,4.868
Webster,Jim Cummings,Belle's Magical World,10.483
Wendy Darling,Kathryn Beaumont,Peter Pan,3.278
Wesley,Steve Buscemi,Home on the Range,21.859
Wheezy the Weasel,June Foray,Who Framed Roger Rabbit,5.718
White Rabbit,Bill Thompson,Alice in Wonderland,3.863
Widow Tweed,Jeanette Nolan,The Fox and the Hound,7.57
Wilbur,John Candy,The Rescuers Down Under,7.675
Wilbur Robinson,Wesley Singerman,Meet the Robinsons,1.4
Wilhelmina Packard,Florence Stanley,Atlantis: The Lost Empire,2.156
Willie the Giant,Billy Gilbert,Fun and Fancy Free,1.553
Winkie the Barman,Oliver Wallace,The Adventures of Ichabod and Mr. Toad,0.874
Winnie the Pooh,Sterling Holloway,Winnie the Pooh and the Honey Tree,9.849
Witherspoon,None,Belle's Magical World,0.6
Woolter the Ram,John DiMaggio,Zootopia,8.606
Wormwood the Raven,Jim Cummings,Sofia the First,10.483
Wreck-It Ralph,John C. Reilly,Wreck-It Ralph,12.67
Wynchel,Adam Carolla,Wreck-It Ralph,5.989
Xerxes,Frank Welker,Aladdin (TV series),17.456
Yao,Harvey Fierstein,Mulan,7.935
Yar,Ossie Davis,Dinosaur,4.359
Yax,Tommy Chong,Zootopia,4.022
Yen Sid,Corey Burton,Fantasia,9.168
Yo-Yo,None,Fantasia 2000,0.6
Yzma,Eartha Kitt,The Emperor's New Groove,4.648
Zarina,Christina Hendricks,The Pirate Fairy,20.758
Zephyr,Haley Joel Osment,The Hunchback of Notre Dame II,16.639
Zeus,Rip Torn,Hercules,12.153
Zini,Max Casella,Dinosaur,10.672
Zipper,Corey Burton,Chip 'n Dale Rescue Rangers,9.168
Zira,Suzanne Pleshette,The Lion King II: Simba's Pride,10.67
